/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 14:28:03:702 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 14:28:04:667 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 14:29:37:667 94 sec: 7931000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=28459007, Min=25378816, Avg=27061816.89, 90=28196863, 99=28442623, 99.9=28459007, 99.99=28459007] 
2023-01-09 14:29:38:667 95 sec: 8023000 operations; 92000 current ops/sec; est completion in 1 minute [INSERT: Count=92000, Max=29016063, Min=25296896, Avg=27347211.13, 90=28508159, 99=29016063, 99.9=29016063, 99.99=29016063] 
2023-01-09 14:29:39:667 96 sec: 8050000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=29507583, Min=25542656, Avg=27883444.15, 90=29425663, 99=29507583, 99.9=29507583, 99.99=29507583] 
2023-01-09 14:29:40:667 97 sec: 8088000 operations; 38000 current ops/sec; est completion in 1 minute [INSERT: Count=38000, Max=30326783, Min=26542080, Avg=28712960, 90=29835263, 99=30326783, 99.9=30326783, 99.99=30326783] 
2023-01-09 14:29:41:667 98 sec: 8194000 operations; 106000 current ops/sec; est completion in 1 minute [INSERT: Count=106000, Max=30507007, Min=27099136, Avg=29046822.64, 90=30425087, 99=30507007, 99.9=30507007, 99.99=30507007] 
2023-01-09 14:29:42:667 99 sec: 8299000 operations; 105000 current ops/sec; est completion in 1 minute [INSERT: Count=106000, Max=30670847, Min=27246592, Avg=29206489.36, 90=30588927, 99=30670847, 99.9=30670847, 99.99=30670847] 
2023-01-09 14:29:43:667 100 sec: 8412000 operations; 113000 current ops/sec; est completion in 1 minute [INSERT: Count=112000, Max=30785535, Min=27426816, Avg=29180050.29, 90=30588927, 99=30769151, 99.9=30785535, 99.99=30785535] 
2023-01-09 14:29:44:667 101 sec: 8457000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=31309823, Min=27672576, Avg=29709107.2, 90=30572543, 99=31309823, 99.9=31309823, 99.99=31309823] 
2023-01-09 14:29:45:667 102 sec: 8485000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=31916031, Min=28262400, Avg=30215606.86, 90=31571967, 99=31916031, 99.9=31916031, 99.99=31916031] 
2023-01-09 14:29:46:667 103 sec: 8532000 operations; 47000 current ops/sec; est completion in 1 minute [INSERT: Count=47000, Max=32817151, Min=29065216, Avg=30930028.94, 90=32096255, 99=32817151, 99.9=32817151, 99.99=32817151] 
2023-01-09 14:29:47:667 104 sec: 8638000 operations; 106000 current ops/sec; est completion in 1 minute [INSERT: Count=106000, Max=32948223, Min=29343744, Avg=31303795.92, 90=32784383, 99=32931839, 99.9=32948223, 99.99=32948223] 
2023-01-09 14:29:48:667 105 sec: 8742000 operations; 104000 current ops/sec; est completion in 1 minute [INSERT: Count=104000, Max=33177599, Min=29392896, Avg=31490678.15, 90=32997375, 99=33177599, 99.9=33177599, 99.99=33177599] 
2023-01-09 14:29:49:667 106 sec: 8853000 operations; 111000 current ops/sec; est completion in 1 minute [INSERT: Count=111000, Max=33193983, Min=29523968, Avg=31610566.34, 90=33112063, 99=33177599, 99.9=33193983, 99.99=33193983] 
2023-01-09 14:29:50:667 107 sec: 8897000 operations; 44000 current ops/sec; est completion in 1 minute [INSERT: Count=44000, Max=33914879, Min=29638656, Avg=31638062.55, 90=33374207, 99=33914879, 99.9=33914879, 99.99=33914879] 
2023-01-09 14:29:51:667 108 sec: 8925000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=34668543, Min=30523392, Avg=32643657.14, 90=34111487, 99=34668543, 99.9=34668543, 99.99=34668543] 
2023-01-09 14:29:52:667 109 sec: 8965000 operations; 40000 current ops/sec; est completion in 1 minute [INSERT: Count=40000, Max=35454975, Min=31178752, Avg=33267302.4, 90=34439167, 99=35454975, 99.9=35454975, 99.99=35454975] 
2023-01-09 14:29:53:667 110 sec: 9049000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=35913727, Min=31555584, Avg=33767521.52, 90=34996223, 99=35913727, 99.9=35913727, 99.99=35913727] 
2023-01-09 14:29:54:667 111 sec: 9158000 operations; 109000 current ops/sec; est completion in 1 minute [INSERT: Count=109000, Max=36110335, Min=31473664, Avg=34060908.04, 90=35979263, 99=36044799, 99.9=36110335, 99.99=36110335] 
2023-01-09 14:29:55:667 112 sec: 9247000 operations; 89000 current ops/sec; est completion in 1 minute [INSERT: Count=89000, Max=36241407, Min=31621120, Avg=34073473.44, 90=36143103, 99=36241407, 99.9=36241407, 99.99=36241407] 
2023-01-09 14:29:56:667 113 sec: 9313000 operations; 66000 current ops/sec; est completion in 1 minute [INSERT: Count=66000, Max=36601855, Min=31768576, Avg=34712110.55, 90=36438015, 99=36601855, 99.9=36601855, 99.99=36601855] 
2023-01-09 14:29:57:667 114 sec: 9341000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=36765695, Min=32374784, Avg=34884169.14, 90=36274175, 99=36765695, 99.9=36765695, 99.99=36765695] 
2023-01-09 14:29:58:667 115 sec: 9367000 operations; 26000 current ops/sec; est completion in 1 minute [INSERT: Count=26000, Max=38174719, Min=33554432, Avg=36213681.23, 90=37978111, 99=38174719, 99.9=38174719, 99.99=38174719] 
2023-01-09 14:29:59:667 116 sec: 9417000 operations; 50000 current ops/sec; est completion in 1 minute [INSERT: Count=50000, Max=38862847, Min=33947648, Avg=36379688.96, 90=37421055, 99=38862847, 99.9=38862847, 99.99=38862847] 
2023-01-09 14:30:00:667 117 sec: 9525000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=39223295, Min=33751040, Avg=36610654.81, 90=38961151, 99=39157759, 99.9=39223295, 99.99=39223295] 
2023-01-09 14:30:01:667 118 sec: 9619000 operations; 94000 current ops/sec; est completion in 1 minute [INSERT: Count=94000, Max=39190527, Min=33718272, Avg=37060956.6, 90=38535167, 99=39190527, 99.9=39190527, 99.99=39190527] 
2023-01-09 14:30:02:667 119 sec: 9695000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=39682047, Min=33980416, Avg=37565925.05, 90=39419903, 99=39682047, 99.9=39682047, 99.99=39682047] 
2023-01-09 14:30:03:667 120 sec: 9746000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=40140799, Min=34275328, Avg=37817805.8, 90=39911423, 99=40140799, 99.9=40140799, 99.99=40140799] 
2023-01-09 14:30:04:667 121 sec: 9777000 operations; 31000 current ops/sec; est completion in 1 minute [INSERT: Count=31000, Max=40861695, Min=35291136, Avg=38569521.55, 90=40173567, 99=40861695, 99.9=40861695, 99.99=40861695] 
2023-01-09 14:30:05:667 122 sec: 9831000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=41648127, Min=35979264, Avg=38841002.67, 90=40370175, 99=41648127, 99.9=41648127, 99.99=41648127] 
2023-01-09 14:30:06:667 123 sec: 9905000 operations; 74000 current ops/sec; est completion in 1 minute [INSERT: Count=74000, Max=42467327, Min=35454976, Avg=38554651.68, 90=40566783, 99=42467327, 99.9=42467327, 99.99=42467327] 
2023-01-09 14:30:07:667 124 sec: 10010000 operations; 105000 current ops/sec; est completion in 1 minute [INSERT: Count=105000, Max=42729471, Min=35651584, Avg=40062624.91, 90=42696703, 99=42729471, 99.9=42729471, 99.99=42729471] 
2023-01-09 14:30:08:667 125 sec: 10084000 operations; 74000 current ops/sec; est completion in 1 minute [INSERT: Count=74000, Max=42926079, Min=35586048, Avg=40212535.35, 90=42729471, 99=42926079, 99.9=42926079, 99.99=42926079] 
2023-01-09 14:30:09:667 126 sec: 10145000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=43253759, Min=36438016, Avg=41157413.77, 90=43089919, 99=43253759, 99.9=43253759, 99.99=43253759] 
2023-01-09 14:30:10:668 127 sec: 10193000 operations; 48000 current ops/sec; est completion in 1 minute [INSERT: Count=48000, Max=43450367, Min=37093376, Avg=41355946.67, 90=43319295, 99=43450367, 99.9=43450367, 99.99=43450367] 
2023-01-09 14:30:11:667 128 sec: 10224000 operations; 31000 current ops/sec; est completion in 59 seconds [INSERT: Count=31000, Max=44171263, Min=37781504, Avg=41674025.29, 90=43319295, 99=44171263, 99.9=44171263, 99.99=44171263] 
2023-01-09 14:30:12:667 129 sec: 10285000 operations; 61000 current ops/sec; est completion in 58 seconds [INSERT: Count=61000, Max=45023231, Min=38502400, Avg=41964258.62, 90=43352063, 99=45023231, 99.9=45023231, 99.99=45023231] 
2023-01-09 14:30:13:667 130 sec: 10351000 operations; 66000 current ops/sec; est completion in 57 seconds [INSERT: Count=66000, Max=45645823, Min=41222144, Avg=43120702.06, 90=44007423, 99=45645823, 99.9=45645823, 99.99=45645823] 
2023-01-09 14:30:14:667 131 sec: 10450000 operations; 99000 current ops/sec; est completion in 55 seconds [INSERT: Count=99000, Max=46006271, Min=39419904, Avg=42995753.37, 90=45744127, 99=46006271, 99.9=46006271, 99.99=46006271] 
2023-01-09 14:30:15:667 132 sec: 10522000 operations; 72000 current ops/sec; est completion in 54 seconds [INSERT: Count=72000, Max=46399487, Min=39649280, Avg=43824469.33, 90=46104575, 99=46399487, 99.9=46399487, 99.99=46399487] 
2023-01-09 14:30:16:667 133 sec: 10598000 operations; 76000 current ops/sec; est completion in 52 seconds [INSERT: Count=77000, Max=46497791, Min=40042496, Avg=44437450.81, 90=46333951, 99=46497791, 99.9=46497791, 99.99=46497791] 
2023-01-09 14:30:17:667 134 sec: 10658000 operations; 60000 current ops/sec; est completion in 51 seconds [INSERT: Count=59000, Max=46530559, Min=40927232, Avg=44178206.37, 90=45678591, 99=46530559, 99.9=46530559, 99.99=46530559] 
2023-01-09 14:30:18:667 135 sec: 10722000 operations; 64000 current ops/sec; est completion in 49 seconds [INSERT: Count=64000, Max=47448063, Min=41058304, Avg=43996160, 90=45940735, 99=47448063, 99.9=47448063, 99.99=47448063] 
2023-01-09 14:30:19:667 136 sec: 10778000 operations; 56000 current ops/sec; est completion in 48 seconds [INSERT: Count=56000, Max=48070655, Min=41123840, Avg=44197010.29, 90=46366719, 99=48070655, 99.9=48070655, 99.99=48070655] 
2023-01-09 14:30:20:667 137 sec: 10852000 operations; 74000 current ops/sec; est completion in 46 seconds [INSERT: Count=74000, Max=48791551, Min=41254912, Avg=45957562.81, 90=48300031, 99=48791551, 99.9=48791551, 99.99=48791551] 
2023-01-09 14:30:21:667 138 sec: 10911000 operations; 59000 current ops/sec; est completion in 45 seconds [INSERT: Count=59000, Max=49184767, Min=42434560, Avg=46951823.19, 90=49086463, 99=49184767, 99.9=49184767, 99.99=49184767] 
2023-01-09 14:30:22:667 139 sec: 10969000 operations; 58000 current ops/sec; est completion in 43 seconds [INSERT: Count=58000, Max=49446911, Min=42991616, Avg=47116429.24, 90=49217535, 99=49446911, 99.9=49446911, 99.99=49446911] 
2023-01-09 14:30:23:667 140 sec: 11067000 operations; 98000 current ops/sec; est completion in 42 seconds [INSERT: Count=98000, Max=49577983, Min=43646976, Avg=47136099.27, 90=49479679, 99=49577983, 99.9=49577983, 99.99=49577983] 
2023-01-09 14:30:24:667 141 sec: 11140000 operations; 73000 current ops/sec; est completion in 40 seconds [INSERT: Count=73000, Max=50036735, Min=43417600, Avg=46603951.34, 90=49020927, 99=50036735, 99.9=50036735, 99.99=50036735] 
2023-01-09 14:30:25:667 142 sec: 11199000 operations; 59000 current ops/sec; est completion in 39 seconds [INSERT: Count=59000, Max=50888703, Min=43319296, Avg=47423349.15, 90=49283071, 99=50888703, 99.9=50888703, 99.99=50888703] 
2023-01-09 14:30:26:667 143 sec: 11241000 operations; 42000 current ops/sec; est completion in 38 seconds [INSERT: Count=42000, Max=51675135, Min=45023232, Avg=48346843.43, 90=50069503, 99=51675135, 99.9=51675135, 99.99=51675135] 
2023-01-09 14:30:27:667 144 sec: 11302000 operations; 61000 current ops/sec; est completion in 36 seconds [INSERT: Count=61000, Max=52068351, Min=45219840, Avg=49646474.49, 90=51904511, 99=52068351, 99.9=52068351, 99.99=52068351] 
2023-01-09 14:30:28:667 145 sec: 11374000 operations; 72000 current ops/sec; est completion in 35 seconds [INSERT: Count=72000, Max=52297727, Min=46039040, Avg=49775957.33, 90=52166655, 99=52297727, 99.9=52297727, 99.99=52297727] 
2023-01-09 14:30:29:667 146 sec: 11479000 operations; 105000 current ops/sec; est completion in 33 seconds [INSERT: Count=105000, Max=52363263, Min=46399488, Avg=49691423.7, 90=52264959, 99=52330495, 99.9=52363263, 99.99=52363263] 
2023-01-09 14:30:30:667 147 sec: 11557000 operations; 78000 current ops/sec; est completion in 31 seconds [INSERT: Count=78000, Max=52723711, Min=46333952, Avg=49730481.23, 90=52297727, 99=52723711, 99.9=52723711, 99.99=52723711] 
2023-01-09 14:30:31:667 148 sec: 11614000 operations; 57000 current ops/sec; est completion in 30 seconds [INSERT: Count=57000, Max=53510143, Min=46596096, Avg=49651280.84, 90=51478527, 99=53510143, 99.9=53510143, 99.99=53510143] 
2023-01-09 14:30:32:667 149 sec: 11671000 operations; 57000 current ops/sec; est completion in 28 seconds [INSERT: Count=57000, Max=54263807, Min=46759936, Avg=50211786.11, 90=52199423, 99=54263807, 99.9=54263807, 99.99=54263807] 
2023-01-09 14:30:33:667 150 sec: 11716000 operations; 45000 current ops/sec; est completion in 27 seconds [INSERT: Count=45000, Max=54919167, Min=47218688, Avg=52084736, 90=54657023, 99=54919167, 99.9=54919167, 99.99=54919167] 
2023-01-09 14:30:34:667 151 sec: 11771000 operations; 55000 current ops/sec; est completion in 26 seconds [INSERT: Count=55000, Max=55050239, Min=47906816, Avg=52713881.6, 90=54788095, 99=55050239, 99.9=55050239, 99.99=55050239] 
2023-01-09 14:30:35:667 152 sec: 11842000 operations; 71000 current ops/sec; est completion in 24 seconds [INSERT: Count=71000, Max=55148543, Min=48693248, Avg=52959780.06, 90=55083007, 99=55148543, 99.9=55148543, 99.99=55148543] 
2023-01-09 14:30:36:667 153 sec: 11946000 operations; 104000 current ops/sec; est completion in 22 seconds [INSERT: Count=104000, Max=55312383, Min=49250304, Avg=52730328.62, 90=55148543, 99=55279615, 99.9=55312383, 99.99=55312383] 
2023-01-09 14:30:37:667 154 sec: 12001000 operations; 55000 current ops/sec; est completion in 21 seconds [INSERT: Count=55000, Max=55967743, Min=49545216, Avg=53077904.29, 90=54624255, 99=55967743, 99.9=55967743, 99.99=55967743] 
2023-01-09 14:30:38:667 155 sec: 12078000 operations; 77000 current ops/sec; est completion in 19 seconds [INSERT: Count=77000, Max=56524799, Min=50397184, Avg=53145227.64, 90=54657023, 99=56524799, 99.9=56524799, 99.99=56524799] 
2023-01-09 14:30:39:667 156 sec: 12114000 operations; 36000 current ops/sec; est completion in 18 seconds [INSERT: Count=36000, Max=57245695, Min=50462720, Avg=53170631.11, 90=55083007, 99=57245695, 99.9=57245695, 99.99=57245695] 
2023-01-09 14:30:40:667 157 sec: 12164000 operations; 50000 current ops/sec; est completion in 16 seconds [INSERT: Count=50000, Max=57671679, Min=51380224, Avg=55438868.48, 90=57606143, 99=57671679, 99.9=57671679, 99.99=57671679] 
2023-01-09 14:30:41:667 158 sec: 12243000 operations; 79000 current ops/sec; est completion in 15 seconds [INSERT: Count=79000, Max=57933823, Min=51904512, Avg=55652714.94, 90=57868287, 99=57933823, 99.9=57933823, 99.99=57933823] 
2023-01-09 14:30:42:667 159 sec: 12337000 operations; 94000 current ops/sec; est completion in 13 seconds [INSERT: Count=94000, Max=57901055, Min=52690944, Avg=55840157.96, 90=57737215, 99=57901055, 99.9=57901055, 99.99=57901055] 
2023-01-09 14:30:43:667 160 sec: 12410000 operations; 73000 current ops/sec; est completion in 12 seconds [INSERT: Count=73000, Max=58195967, Min=53051392, Avg=55295102.25, 90=57704447, 99=58195967, 99.9=58195967, 99.99=58195967] 
2023-01-09 14:30:44:667 161 sec: 12465000 operations; 55000 current ops/sec; est completion in 10 seconds [INSERT: Count=55000, Max=59015167, Min=53116928, Avg=55723175.56, 90=57933823, 99=59015167, 99.9=59015167, 99.99=59015167] 
2023-01-09 14:30:45:667 162 sec: 12536000 operations; 71000 current ops/sec; est completion in 9 second [INSERT: Count=71000, Max=59801599, Min=53248000, Avg=56128122.59, 90=58097663, 99=59801599, 99.9=59801599, 99.99=59801599] 
2023-01-09 14:30:46:667 163 sec: 12587000 operations; 51000 current ops/sec; est completion in 7 second [INSERT: Count=51000, Max=60194815, Min=53444608, Avg=57637305.73, 90=59965439, 99=60194815, 99.9=60194815, 99.99=60194815] 
2023-01-09 14:30:47:667 164 sec: 12646000 operations; 59000 current ops/sec; est completion in 6 second [INSERT: Count=59000, Max=60391423, Min=54165504, Avg=58517261.02, 90=60260351, 99=60391423, 99.9=60391423, 99.99=60391423] 
2023-01-09 14:30:48:667 165 sec: 12723000 operations; 77000 current ops/sec; est completion in 4 second [INSERT: Count=77000, Max=60358655, Min=55050240, Avg=58471091.53, 90=60293119, 99=60358655, 99.9=60358655, 99.99=60358655] 
2023-01-09 14:30:49:667 166 sec: 12784000 operations; 61000 current ops/sec; est completion in 2 second [INSERT: Count=61000, Max=60555263, Min=55705600, Avg=58719987.41, 90=60293119, 99=60555263, 99.9=60555263, 99.99=60555263] 
2023-01-09 14:30:50:667 167 sec: 12842000 operations; 58000 current ops/sec; est completion in 1 second [INSERT: Count=58000, Max=61177855, Min=56360960, Avg=58892570.48, 90=61079551, 99=61177855, 99.9=61177855, 99.99=61177855] 
Client 1 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
2023-01-09 14:30:51:667 168 sec: 12906000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=61997055, Min=56688640, Avg=59509248, 90=61243391, 99=61997055, 99.9=61997055, 99.99=61997055] 
2023-01-09 14:30:52:667 169 sec: 12989000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=62488575, Min=56754176, Avg=59424768, 90=61308927, 99=62488575, 99.9=62488575, 99.99=62488575] 
2023-01-09 14:30:53:667 170 sec: 13058000 operations; 69000 current ops/sec; [INSERT: Count=69000, Max=63176703, Min=56983552, Avg=60415406.38, 90=62750719, 99=63176703, 99.9=63176703, 99.99=63176703] 
2023-01-09 14:30:54:667 171 sec: 13125000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=63406079, Min=57638912, Avg=61198641.67, 90=63242239, 99=63406079, 99.9=63406079, 99.99=63406079] 
2023-01-09 14:30:55:667 172 sec: 13190000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=63569919, Min=58261504, Avg=61475036.55, 90=63537151, 99=63569919, 99.9=63569919, 99.99=63569919] 
2023-01-09 14:30:56:667 173 sec: 13253000 operations; 63000 current ops/sec; [INSERT: Count=63000, Max=63733759, Min=59146240, Avg=61838157.21, 90=63602687, 99=63733759, 99.9=63733759, 99.99=63733759] 
2023-01-09 14:30:57:667 174 sec: 13297000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=64487423, Min=59965440, Avg=62494533.82, 90=64323583, 99=64487423, 99.9=64487423, 99.99=64487423] 
2023-01-09 14:30:58:667 175 sec: 13355000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=64946175, Min=60030976, Avg=62506654.9, 90=64585727, 99=64946175, 99.9=64946175, 99.99=64946175] 
2023-01-09 14:30:59:667 176 sec: 13421000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=65994751, Min=60719104, Avg=63131027.39, 90=64847871, 99=65994751, 99.9=65994751, 99.99=65994751] 
2023-01-09 14:31:00:667 177 sec: 13535000 operations; 114000 current ops/sec; [INSERT: Count=114000, Max=66224127, Min=60456960, Avg=63316111.72, 90=64880639, 99=66224127, 99.9=66224127, 99.99=66224127] 
2023-01-09 14:31:01:667 178 sec: 13619000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=66355199, Min=60358656, Avg=63833234.29, 90=66256895, 99=66355199, 99.9=66355199, 99.99=66355199] 
2023-01-09 14:31:02:667 179 sec: 13690000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=66453503, Min=61374464, Avg=64584574.2, 90=66355199, 99=66453503, 99.9=66453503, 99.99=66453503] 
2023-01-09 14:31:03:667 180 sec: 13739000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=66715647, Min=61734912, Avg=64459002.78, 90=66453503, 99=66715647, 99.9=66715647, 99.99=66715647] 
2023-01-09 14:31:04:667 181 sec: 13785000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=67633151, Min=62521344, Avg=65074042.43, 90=67010559, 99=67633151, 99.9=67633151, 99.99=67633151] 
2023-01-09 14:31:05:667 182 sec: 13847000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=68222975, Min=62685184, Avg=65561368.77, 90=67371007, 99=68222975, 99.9=68222975, 99.99=68222975] 
2023-01-09 14:31:06:667 183 sec: 13920000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=68812799, Min=62980096, Avg=66072183.23, 90=68485119, 99=68812799, 99.9=68812799, 99.99=68812799] 
2023-01-09 14:31:07:667 184 sec: 14027000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=69140479, Min=63078400, Avg=66223515.51, 90=67960831, 99=69140479, 99.9=69140479, 99.99=69140479] 
2023-01-09 14:31:08:667 185 sec: 14105000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=69337087, Min=63242240, Avg=66908685.13, 90=69271551, 99=69337087, 99.9=69337087, 99.99=69337087] 
2023-01-09 14:31:09:667 186 sec: 14170000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=69533695, Min=63930368, Avg=67310765.29, 90=69468159, 99=69533695, 99.9=69533695, 99.99=69533695] 
2023-01-09 14:31:10:667 187 sec: 14228000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=69730303, Min=64585728, Avg=67711964.69, 90=69533695, 99=69730303, 99.9=69730303, 99.99=69730303] 
2023-01-09 14:31:11:667 188 sec: 14252000 operations; 24000 current ops/sec; [INSERT: Count=24000, Max=70451199, Min=65732608, Avg=68438016, 90=70189055, 99=70451199, 99.9=70451199, 99.99=70451199] 
2023-01-09 14:31:12:667 189 sec: 14295000 operations; 43000 current ops/sec; [INSERT: Count=43000, Max=71106559, Min=66125824, Avg=68762885.95, 90=70844415, 99=71106559, 99.9=71106559, 99.99=71106559] 
2023-01-09 14:31:13:667 190 sec: 14369000 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=71827455, Min=66617344, Avg=69333324.11, 90=71041023, 99=71827455, 99.9=71827455, 99.99=71827455] 
2023-01-09 14:31:14:667 191 sec: 14468000 operations; 99000 current ops/sec; [INSERT: Count=99250, Max=72220671, Min=66715648, Avg=69702818.5, 90=71892991, 99=72220671, 99.9=72220671, 99.99=72220671] 
2023-01-09 14:31:15:667 192 sec: 14564000 operations; 96000 current ops/sec; [INSERT: Count=95750, Max=72482815, Min=66846720, Avg=69845205.89, 90=72286207, 99=72482815, 99.9=72482815, 99.99=72482815] 
2023-01-09 14:31:16:667 193 sec: 14644000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=72744959, Min=66879488, Avg=70247014.4, 90=72482815, 99=72744959, 99.9=72744959, 99.99=72744959] 
2023-01-09 14:31:17:667 194 sec: 14711000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=72941567, Min=68222976, Avg=70974998.93, 90=72876031, 99=72941567, 99.9=72941567, 99.99=72941567] 
2023-01-09 14:31:18:667 195 sec: 14740000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=73465855, Min=68354048, Avg=70929160.83, 90=73138175, 99=73465855, 99.9=73465855, 99.99=73465855] 
2023-01-09 14:31:19:667 196 sec: 14766000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=74317823, Min=69140480, Avg=72132450.46, 90=74121215, 99=74317823, 99.9=74317823, 99.99=74317823] 
2023-01-09 14:31:20:667 197 sec: 14808000 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=74973183, Min=69992448, Avg=72762124.19, 90=74448895, 99=74973183, 99.9=74973183, 99.99=74973183] 
2023-01-09 14:31:21:667 198 sec: 14927000 operations; 119000 current ops/sec; [INSERT: Count=119000, Max=75366399, Min=70385664, Avg=73043727.06, 90=75169791, 99=75300863, 99.9=75366399, 99.99=75366399] 
2023-01-09 14:31:22:667 199 sec: 15033000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=75300863, Min=70516736, Avg=73193819.77, 90=75104255, 99=75300863, 99.9=75300863, 99.99=75300863] 
