/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 12:29:14:502 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 12:29:15:475 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 12:33:50:468 276 sec: 28739000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=42336255, Min=30818304, Avg=35648956.38, 90=41943039, 99=42336255, 99.9=42336255, 99.99=42336255] 
2023-01-09 12:33:51:467 277 sec: 28809000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=42008575, Min=31391744, Avg=35871363.66, 90=41680895, 99=42008575, 99.9=42008575, 99.99=42008575] 
2023-01-09 12:33:52:467 278 sec: 28909000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=42663935, Min=32129024, Avg=37334712.32, 90=40599551, 99=42532863, 99.9=42663935, 99.99=42663935] 
2023-01-09 12:33:53:467 279 sec: 28977000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=43417599, Min=32489472, Avg=36860506.35, 90=40665087, 99=43417599, 99.9=43417599, 99.99=43417599] 
2023-01-09 12:33:54:468 280 sec: 29098000 operations; 121000 current ops/sec; est completion in 1 minute [INSERT: Count=121000, Max=43909119, Min=32784384, Avg=36837460.63, 90=40206335, 99=43810815, 99.9=43909119, 99.99=43909119] 
2023-01-09 12:33:55:467 281 sec: 29196000 operations; 98000 current ops/sec; est completion in 1 minute [INSERT: Count=98000, Max=43581439, Min=32768000, Avg=36007518.04, 90=39419903, 99=43581439, 99.9=43581439, 99.99=43581439] 
2023-01-09 12:33:56:468 282 sec: 29274000 operations; 78000 current ops/sec; est completion in 1 minute [INSERT: Count=78000, Max=44236799, Min=32505856, Avg=36352210.05, 90=40992767, 99=44236799, 99.9=44236799, 99.99=44236799] 
2023-01-09 12:33:57:468 283 sec: 29360000 operations; 86000 current ops/sec; est completion in 59 seconds [INSERT: Count=86000, Max=44892159, Min=32342016, Avg=36471355.53, 90=40566783, 99=44892159, 99.9=44892159, 99.99=44892159] 
2023-01-09 12:33:58:468 284 sec: 29466000 operations; 106000 current ops/sec; est completion in 58 seconds [INSERT: Count=106000, Max=45744127, Min=31817728, Avg=36536706.42, 90=41320447, 99=45744127, 99.9=45744127, 99.99=45744127] 
2023-01-09 12:33:59:468 285 sec: 29554000 operations; 88000 current ops/sec; est completion in 57 seconds [INSERT: Count=88000, Max=46137343, Min=31391744, Avg=37415098.18, 90=41877503, 99=46137343, 99.9=46137343, 99.99=46137343] 
2023-01-09 12:34:00:468 286 sec: 29630000 operations; 76000 current ops/sec; est completion in 56 seconds [INSERT: Count=76000, Max=46563327, Min=32276480, Avg=38088704, 90=42762239, 99=46563327, 99.9=46563327, 99.99=46563327] 
2023-01-09 12:34:01:468 287 sec: 29702000 operations; 72000 current ops/sec; est completion in 55 seconds [INSERT: Count=72000, Max=46858239, Min=32587776, Avg=40265272.89, 90=46596095, 99=46858239, 99.9=46858239, 99.99=46858239] 
2023-01-09 12:34:02:468 288 sec: 29738000 operations; 36000 current ops/sec; est completion in 54 seconds [INSERT: Count=36000, Max=42074111, Min=33243136, Avg=38400000, 90=41910271, 99=42074111, 99.9=42074111, 99.99=42074111] 
2023-01-09 12:34:03:468 289 sec: 29813000 operations; 75000 current ops/sec; est completion in 53 seconds [INSERT: Count=75000, Max=47874047, Min=33718272, Avg=40470446.08, 90=45285375, 99=47874047, 99.9=47874047, 99.99=47874047] 
2023-01-09 12:34:04:467 290 sec: 29913000 operations; 100000 current ops/sec; est completion in 52 seconds [INSERT: Count=100000, Max=47546367, Min=34504704, Avg=41132687.36, 90=44695551, 99=47513599, 99.9=47546367, 99.99=47546367] 
2023-01-09 12:34:05:468 291 sec: 30018000 operations; 105000 current ops/sec; est completion in 50 seconds [INSERT: Count=105000, Max=47480831, Min=34209792, Avg=40078852.88, 90=43352063, 99=47382527, 99.9=47480831, 99.99=47480831] 
2023-01-09 12:34:06:468 292 sec: 30092000 operations; 74000 current ops/sec; est completion in 49 seconds [INSERT: Count=74000, Max=47579135, Min=34373632, Avg=39088681.51, 90=43843583, 99=47579135, 99.9=47579135, 99.99=47579135] 
2023-01-09 12:34:07:468 293 sec: 30195000 operations; 103000 current ops/sec; est completion in 48 seconds [INSERT: Count=103000, Max=47546367, Min=33816576, Avg=39744243.57, 90=43941887, 99=47448063, 99.9=47546367, 99.99=47546367] 
2023-01-09 12:34:08:468 294 sec: 30319000 operations; 124000 current ops/sec; est completion in 47 seconds [INSERT: Count=124000, Max=47939583, Min=33406976, Avg=40310057.29, 90=46891007, 99=47841279, 99.9=47939583, 99.99=47939583] 
2023-01-09 12:34:09:467 295 sec: 30410000 operations; 91000 current ops/sec; est completion in 46 seconds [INSERT: Count=91000, Max=48463871, Min=33275904, Avg=39536212.4, 90=44204031, 99=48463871, 99.9=48463871, 99.99=48463871] 
2023-01-09 12:34:10:468 296 sec: 30495000 operations; 85000 current ops/sec; est completion in 45 seconds [INSERT: Count=85000, Max=48988159, Min=34635776, Avg=41044233.04, 90=44335103, 99=48988159, 99.9=48988159, 99.99=48988159] 
2023-01-09 12:34:11:470 297 sec: 30569000 operations; 73778.66 current ops/sec; est completion in 44 seconds [INSERT: Count=74000, Max=49446911, Min=34734080, Avg=41116312.22, 90=45121535, 99=49446911, 99.9=49446911, 99.99=49446911] 
2023-01-09 12:34:12:467 298 sec: 30635000 operations; 66198.6 current ops/sec; est completion in 42 seconds [INSERT: Count=66000, Max=50036735, Min=35389440, Avg=41676427.64, 90=48562175, 99=50036735, 99.9=50036735, 99.99=50036735] 
2023-01-09 12:34:13:468 299 sec: 30678000 operations; 43000 current ops/sec; est completion in 41 seconds [INSERT: Count=43000, Max=50167807, Min=35749888, Avg=41643174.7, 90=45776895, 99=50167807, 99.9=50167807, 99.99=50167807] 
2023-01-09 12:34:14:468 300 sec: 30741000 operations; 63000 current ops/sec; est completion in 40 seconds [INSERT: Count=63000, Max=51249151, Min=36569088, Avg=44104947.81, 90=50921471, 99=51249151, 99.9=51249151, 99.99=51249151] 
2023-01-09 12:34:15:468 301 sec: 30816000 operations; 75000 current ops/sec; est completion in 39 seconds [INSERT: Count=75000, Max=50823167, Min=36700160, Avg=42326425.6, 90=46366719, 99=50823167, 99.9=50823167, 99.99=50823167] 
2023-01-09 12:34:16:468 302 sec: 30931000 operations; 115000 current ops/sec; est completion in 38 seconds [INSERT: Count=115000, Max=52232191, Min=36274176, Avg=42777484.24, 90=50724863, 99=52101119, 99.9=52232191, 99.99=52232191] 
2023-01-09 12:34:17:468 303 sec: 31000000 operations; 69000 current ops/sec; est completion in 37 seconds [INSERT: Count=69000, Max=51511295, Min=35553280, Avg=39664239.3, 90=45121535, 99=51511295, 99.9=51511295, 99.99=51511295] 
2023-01-09 12:34:18:468 304 sec: 31096000 operations; 96000 current ops/sec; est completion in 36 seconds [INSERT: Count=96000, Max=52494335, Min=35258368, Avg=42767360, 90=48005119, 99=52494335, 99.9=52494335, 99.99=52494335] 
2023-01-09 12:34:19:468 305 sec: 31219000 operations; 123000 current ops/sec; est completion in 34 seconds [INSERT: Count=123000, Max=53215231, Min=34930688, Avg=43835725.01, 90=52101119, 99=53084159, 99.9=53215231, 99.99=53215231] 
2023-01-09 12:34:20:467 306 sec: 31324000 operations; 105000 current ops/sec; est completion in 33 seconds [INSERT: Count=105000, Max=53444607, Min=35225600, Avg=45247146.67, 90=52658175, 99=53346303, 99.9=53444607, 99.99=53444607] 
2023-01-09 12:34:21:467 307 sec: 31415000 operations; 91000 current ops/sec; est completion in 32 seconds [INSERT: Count=91000, Max=53215231, Min=35782656, Avg=45685253.63, 90=52985855, 99=53215231, 99.9=53215231, 99.99=53215231] 
2023-01-09 12:34:22:467 308 sec: 31501000 operations; 86000 current ops/sec; est completion in 31 seconds [INSERT: Count=86000, Max=53510143, Min=36241408, Avg=45909111.07, 90=52396031, 99=53510143, 99.9=53510143, 99.99=53510143] 
2023-01-09 12:34:23:468 309 sec: 31577000 operations; 76000 current ops/sec; est completion in 30 seconds [INSERT: Count=76000, Max=54132735, Min=36765696, Avg=45155597.47, 90=51806207, 99=54132735, 99.9=54132735, 99.99=54132735] 
2023-01-09 12:34:24:468 310 sec: 31631000 operations; 54000 current ops/sec; est completion in 29 seconds [INSERT: Count=54000, Max=54460415, Min=37355520, Avg=45653712.59, 90=54296575, 99=54460415, 99.9=54460415, 99.99=54460415] 
2023-01-09 12:34:25:468 311 sec: 31719000 operations; 88000 current ops/sec; est completion in 27 seconds [INSERT: Count=88000, Max=53116927, Min=37748736, Avg=44434897.45, 90=49053695, 99=53116927, 99.9=53116927, 99.99=53116927] 
2023-01-09 12:34:26:468 312 sec: 31815000 operations; 96000 current ops/sec; est completion in 26 seconds [INSERT: Count=96000, Max=56197119, Min=37814272, Avg=44767573.33, 90=48660479, 99=56197119, 99.9=56197119, 99.99=56197119] 
2023-01-09 12:34:27:468 313 sec: 31891000 operations; 76000 current ops/sec; est completion in 25 seconds [INSERT: Count=76000, Max=56721407, Min=37781504, Avg=44867584, 90=54198271, 99=56721407, 99.9=56721407, 99.99=56721407] 
2023-01-09 12:34:28:468 314 sec: 31973000 operations; 82000 current ops/sec; est completion in 24 seconds [INSERT: Count=82000, Max=57343999, Min=37584896, Avg=45155103.22, 90=51412991, 99=57343999, 99.9=57343999, 99.99=57343999] 
2023-01-09 12:34:29:467 315 sec: 32040000 operations; 67000 current ops/sec; est completion in 23 seconds [INSERT: Count=67000, Max=57409535, Min=37289984, Avg=44462507.94, 90=56688639, 99=57409535, 99.9=57409535, 99.99=57409535] 
2023-01-09 12:34:30:468 316 sec: 32158000 operations; 118000 current ops/sec; est completion in 22 seconds [INSERT: Count=118000, Max=57376767, Min=37027840, Avg=46277024.54, 90=56197119, 99=57245695, 99.9=57376767, 99.99=57376767] 
2023-01-09 12:34:31:467 317 sec: 32242000 operations; 84000 current ops/sec; est completion in 20 seconds [INSERT: Count=84000, Max=57212927, Min=36864000, Avg=47104000, 90=56393727, 99=57212927, 99.9=57212927, 99.99=57212927] 
2023-01-09 12:34:32:468 318 sec: 32318000 operations; 76000 current ops/sec; est completion in 19 seconds [INSERT: Count=76000, Max=58195967, Min=37617664, Avg=49678012.63, 90=56524799, 99=58195967, 99.9=58195967, 99.99=58195967] 
2023-01-09 12:34:33:468 319 sec: 32406000 operations; 88000 current ops/sec; est completion in 18 seconds [INSERT: Count=88000, Max=58458111, Min=37748736, Avg=49866565.82, 90=57835519, 99=58458111, 99.9=58458111, 99.99=58458111] 
2023-01-09 12:34:34:468 320 sec: 32483000 operations; 77000 current ops/sec; est completion in 17 seconds [INSERT: Count=77000, Max=57638911, Min=38404096, Avg=49792678.23, 90=57049087, 99=57638911, 99.9=57638911, 99.99=57638911] 
2023-01-09 12:34:35:468 321 sec: 32549000 operations; 66000 current ops/sec; est completion in 16 seconds [INSERT: Count=66000, Max=56459263, Min=38895616, Avg=48152079.52, 90=51740671, 99=56459263, 99.9=56459263, 99.99=56459263] 
2023-01-09 12:34:36:468 322 sec: 32644000 operations; 95000 current ops/sec; est completion in 15 seconds [INSERT: Count=95000, Max=58589183, Min=39616512, Avg=49858926.48, 90=55148543, 99=58589183, 99.9=58589183, 99.99=58589183] 
2023-01-09 12:34:37:468 323 sec: 32773000 operations; 129000 current ops/sec; est completion in 13 seconds [INSERT: Count=129000, Max=58327039, Min=40206336, Avg=49001495.81, 90=54067199, 99=58228735, 99.9=58327039, 99.99=58327039] 
2023-01-09 12:34:38:467 324 sec: 32876000 operations; 103000 current ops/sec; est completion in 12 seconds [INSERT: Count=103000, Max=59179007, Min=39813120, Avg=46360834.49, 90=51118079, 99=59047935, 99.9=59179007, 99.99=59179007] 
2023-01-09 12:34:39:467 325 sec: 32973000 operations; 97000 current ops/sec; est completion in 11 seconds [INSERT: Count=97000, Max=59539455, Min=39714816, Avg=47891445.44, 90=54394879, 99=59539455, 99.9=59539455, 99.99=59539455] 
2023-01-09 12:34:40:470 326 sec: 33049000 operations; 75772.68 current ops/sec; est completion in 10 seconds [INSERT: Count=76000, Max=61472767, Min=39452672, Avg=47733059.37, 90=60358655, 99=61472767, 99.9=61472767, 99.99=61472767] 
2023-01-09 12:34:41:468 327 sec: 33140000 operations; 91273.82 current ops/sec; est completion in 9 second [INSERT: Count=91000, Max=62062591, Min=38961152, Avg=48082718.95, 90=60162047, 99=62062591, 99.9=62062591, 99.99=62062591] 
2023-01-09 12:34:42:467 328 sec: 33230000 operations; 90000 current ops/sec; est completion in 8 second [INSERT: Count=90000, Max=62160895, Min=38928384, Avg=47918102.76, 90=54001663, 99=62160895, 99.9=62160895, 99.99=62160895] 
2023-01-09 12:34:43:468 329 sec: 33302000 operations; 72000 current ops/sec; est completion in 6 second [INSERT: Count=72000, Max=63242239, Min=39157760, Avg=51895409.78, 90=60522495, 99=63242239, 99.9=63242239, 99.99=63242239] 
2023-01-09 12:34:44:468 330 sec: 33363000 operations; 61000 current ops/sec; est completion in 5 second [INSERT: Count=61000, Max=63864831, Min=39616512, Avg=51684536.66, 90=60358655, 99=63864831, 99.9=63864831, 99.99=63864831] 
2023-01-09 12:34:45:468 331 sec: 33457000 operations; 94000 current ops/sec; est completion in 4 second [INSERT: Count=94000, Max=64487423, Min=40140800, Avg=52722317.62, 90=60620799, 99=64487423, 99.9=64487423, 99.99=64487423] 
2023-01-09 12:34:46:468 332 sec: 33541000 operations; 84000 current ops/sec; est completion in 3 second [INSERT: Count=84000, Max=64978943, Min=40763392, Avg=52609414.1, 90=60030975, 99=64978943, 99.9=64978943, 99.99=64978943] 
2023-01-09 12:34:47:468 333 sec: 33627000 operations; 86000 current ops/sec; est completion in 2 second [INSERT: Count=86000, Max=65404927, Min=41091072, Avg=52035584, 90=58359807, 99=65404927, 99.9=65404927, 99.99=65404927] 
Client 2 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
2023-01-09 12:34:48:468 334 sec: 33726000 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=66125823, Min=42303488, Avg=53253792.32, 90=60653567, 99=66125823, 99.9=66125823, 99.99=66125823] 
2023-01-09 12:34:49:468 335 sec: 33837000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=65601535, Min=42041344, Avg=50850769.87, 90=58261503, 99=65535999, 99.9=65601535, 99.99=65601535] 
2023-01-09 12:34:50:468 336 sec: 33949000 operations; 112000 current ops/sec; [INSERT: Count=112000, Max=66158591, Min=41680896, Avg=51120713.14, 90=59113471, 99=66125823, 99.9=66158591, 99.99=66158591] 
2023-01-09 12:34:51:468 337 sec: 34034000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=66060287, Min=41385984, Avg=52291367.15, 90=59277311, 99=66060287, 99.9=66060287, 99.99=66060287] 
2023-01-09 12:34:52:468 338 sec: 34115000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=63012863, Min=41648128, Avg=49978279.51, 90=56393727, 99=63012863, 99.9=63012863, 99.99=63012863] 
2023-01-09 12:34:53:468 339 sec: 34214000 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=67895295, Min=40960000, Avg=49786176.65, 90=58785791, 99=67895295, 99.9=67895295, 99.99=67895295] 
2023-01-09 12:34:54:468 340 sec: 34296000 operations; 82000 current ops/sec; [INSERT: Count=82000, Max=67764223, Min=40960000, Avg=53187658.93, 90=63012863, 99=67764223, 99.9=67764223, 99.99=67764223] 
2023-01-09 12:34:55:468 341 sec: 34335000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=68878335, Min=41385984, Avg=54285233.23, 90=68550655, 99=68878335, 99.9=68878335, 99.99=68878335] 
2023-01-09 12:34:56:468 342 sec: 34392000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=68485119, Min=42172416, Avg=55054551.58, 90=64684031, 99=68485119, 99.9=68485119, 99.99=68485119] 
2023-01-09 12:34:57:468 343 sec: 34473000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=69468159, Min=42598400, Avg=55676675.16, 90=64749567, 99=69468159, 99.9=69468159, 99.99=69468159] 
2023-01-09 12:34:58:468 344 sec: 34555000 operations; 82000 current ops/sec; [INSERT: Count=82000, Max=69861375, Min=43384832, Avg=55219474.73, 90=60424191, 99=69861375, 99.9=69861375, 99.99=69861375] 
2023-01-09 12:34:59:468 345 sec: 34651000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=70385663, Min=43876352, Avg=55924053.33, 90=64946175, 99=70385663, 99.9=70385663, 99.99=70385663] 
2023-01-09 12:35:00:468 346 sec: 34758000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=71041023, Min=44400640, Avg=55917826.39, 90=64749567, 99=70844415, 99.9=71041023, 99.99=71041023] 
2023-01-09 12:35:01:468 347 sec: 34887000 operations; 129000 current ops/sec; [INSERT: Count=129000, Max=71499775, Min=43909120, Avg=53068919.07, 90=61964287, 99=71368703, 99.9=71499775, 99.99=71499775] 
2023-01-09 12:35:02:468 348 sec: 34974000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=71892991, Min=43974656, Avg=54515029.33, 90=64880639, 99=71892991, 99.9=71892991, 99.99=71892991] 
2023-01-09 12:35:03:468 349 sec: 35047000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=71827455, Min=44171264, Avg=55514602.96, 90=62521343, 99=71827455, 99.9=71827455, 99.99=71827455] 
2023-01-09 12:35:04:468 350 sec: 35118000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=73072639, Min=43941888, Avg=54129966.87, 90=72220671, 99=73072639, 99.9=73072639, 99.99=73072639] 
2023-01-09 12:35:05:468 351 sec: 35222000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=72351743, Min=43515904, Avg=54446080, 90=63242239, 99=72286207, 99.9=72351743, 99.99=72351743] 
2023-01-09 12:35:06:468 352 sec: 35280000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=73334783, Min=43253760, Avg=54563804.69, 90=72876031, 99=73334783, 99.9=73334783, 99.99=73334783] 
2023-01-09 12:35:07:468 353 sec: 35356000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=73072639, Min=43712512, Avg=59786293.89, 90=67960831, 99=73072639, 99.9=73072639, 99.99=73072639] 
2023-01-09 12:35:08:468 354 sec: 35445000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=73465855, Min=44302336, Avg=58631524.67, 90=67829759, 99=73465855, 99.9=73465855, 99.99=73465855] 
2023-01-09 12:35:09:468 355 sec: 35552000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=73531391, Min=45285376, Avg=59337641.87, 90=67960831, 99=73531391, 99.9=73531391, 99.99=73531391] 
2023-01-09 12:35:10:468 356 sec: 35672000 operations; 120000 current ops/sec; [INSERT: Count=120000, Max=73727999, Min=45416448, Avg=58741282.13, 90=65175551, 99=73596927, 99.9=73727999, 99.99=73727999] 
2023-01-09 12:35:11:468 357 sec: 35778000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=73727999, Min=46137344, Avg=59097397.13, 90=67960831, 99=73662463, 99.9=73727999, 99.99=73727999] 
2023-01-09 12:35:12:468 358 sec: 35865000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=74383359, Min=46497792, Avg=58300863.26, 90=67502079, 99=74383359, 99.9=74383359, 99.99=74383359] 
2023-01-09 12:35:13:468 359 sec: 35947000 operations; 82000 current ops/sec; [INSERT: Count=82000, Max=74907647, Min=47022080, Avg=60118290.73, 90=67305471, 99=74907647, 99.9=74907647, 99.99=74907647] 
2023-01-09 12:35:14:468 360 sec: 36014000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=75431935, Min=47316992, Avg=56881335.4, 90=67567615, 99=75431935, 99.9=75431935, 99.99=75431935] 
2023-01-09 12:35:15:468 361 sec: 36085000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=76283903, Min=47349760, Avg=57305462.99, 90=67895295, 99=76283903, 99.9=76283903, 99.99=76283903] 
2023-01-09 12:35:16:468 362 sec: 36170000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=76677119, Min=47087616, Avg=55706756.52, 90=68419583, 99=76677119, 99.9=76677119, 99.99=76677119] 
2023-01-09 12:35:17:468 363 sec: 36258000 operations; 88000 current ops/sec; [INSERT: Count=88000, Max=77201407, Min=46727168, Avg=55718074.18, 90=68812799, 99=77201407, 99.9=77201407, 99.99=77201407] 
2023-01-09 12:35:18:468 364 sec: 36354000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=77594623, Min=46006272, Avg=58255018.67, 90=69730303, 99=77594623, 99.9=77594623, 99.99=77594623] 
2023-01-09 12:35:19:468 365 sec: 36440000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=70254591, Min=46170112, Avg=58972874.42, 90=69664767, 99=70254591, 99.9=70254591, 99.99=70254591] 
2023-01-09 12:35:20:468 366 sec: 36568000 operations; 128000 current ops/sec; [INSERT: Count=128000, Max=78643199, Min=46858240, Avg=59691520, 90=70451199, 99=78512127, 99.9=78643199, 99.99=78643199] 
2023-01-09 12:35:21:468 367 sec: 36663000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=70713343, Min=47382528, Avg=59382169.6, 90=70123519, 99=70713343, 99.9=70713343, 99.99=70713343] 
2023-01-09 12:35:22:468 368 sec: 36802000 operations; 139000 current ops/sec; [INSERT: Count=139000, Max=79233023, Min=48070656, Avg=63263103.08, 90=71761919, 99=79167487, 99.9=79233023, 99.99=79233023] 
2023-01-09 12:35:23:468 369 sec: 36895000 operations; 93000 current ops/sec; [INSERT: Count=93000, Max=78708735, Min=48365568, Avg=63499098.84, 90=71172095, 99=78708735, 99.9=78708735, 99.99=78708735] 
2023-01-09 12:35:24:468 370 sec: 36997000 operations; 102000 current ops/sec; [INSERT: Count=102000, Max=79036415, Min=49020928, Avg=63160641.25, 90=69664767, 99=78905343, 99.9=79036415, 99.99=79036415] 
2023-01-09 12:35:25:468 371 sec: 37083000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=79429631, Min=49381376, Avg=65542096.37, 90=78643199, 99=79429631, 99.9=79429631, 99.99=79429631] 
2023-01-09 12:35:26:468 372 sec: 37172000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=78512127, Min=49184768, Avg=57054426.61, 90=68878335, 99=78512127, 99.9=78512127, 99.99=78512127] 
2023-01-09 12:35:27:468 373 sec: 37269000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=79364095, Min=48988160, Avg=57748701.69, 90=70320127, 99=79364095, 99.9=79364095, 99.99=79364095] 
2023-01-09 12:35:28:468 374 sec: 37445000 operations; 176000 current ops/sec; [INSERT: Count=176000, Max=79953919, Min=46694400, Avg=55254109.09, 90=66322431, 99=79691775, 99.9=79953919, 99.99=79953919] 
2023-01-09 12:35:29:468 375 sec: 37562000 operations; 117000 current ops/sec; [INSERT: Count=117000, Max=80543743, Min=46825472, Avg=58572519.93, 90=70516735, 99=80216063, 99.9=80543743, 99.99=80543743] 
2023-01-09 12:35:30:468 376 sec: 37670000 operations; 108000 current ops/sec; [INSERT: Count=108000, Max=81133567, Min=47382528, Avg=58247850.67, 90=71827455, 99=80805887, 99.9=81133567, 99.99=81133567] 
2023-01-09 12:35:31:468 377 sec: 37769000 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=81657855, Min=47775744, Avg=64659704.24, 90=74317823, 99=81657855, 99.9=81657855, 99.99=81657855] 
2023-01-09 12:35:32:468 378 sec: 37866000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=81461247, Min=48365568, Avg=65918237.03, 90=80871423, 99=81461247, 99.9=81461247, 99.99=81461247] 
2023-01-09 12:35:33:468 379 sec: 37971000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=81199103, Min=48824320, Avg=65202234.51, 90=73990143, 99=81068031, 99.9=81199103, 99.99=81199103] 
2023-01-09 12:35:34:468 380 sec: 38088000 operations; 117000 current ops/sec; [INSERT: Count=117000, Max=81526783, Min=49479680, Avg=65700400.14, 90=74383359, 99=81395711, 99.9=81526783, 99.99=81526783] 
2023-01-09 12:35:35:468 381 sec: 38187000 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=81199103, Min=49938432, Avg=64562889.7, 90=80347135, 99=81199103, 99.9=81199103, 99.99=81199103] 
