/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 01:59:47:372 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 01:59:48:338 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 02:06:44:338 417 sec: 46282000 operations; 117000 current ops/sec; est completion in 1 minute [INSERT: Count=117000, Max=38273023, Min=22757376, Avg=31606976.55, 90=37748735, 99=38240255, 99.9=38273023, 99.99=38273023] 
2023-01-09 02:06:45:338 418 sec: 46419000 operations; 137000 current ops/sec; est completion in 1 minute [INSERT: Count=137000, Max=37748735, Min=22970368, Avg=31682829.08, 90=36929535, 99=37584895, 99.9=37748735, 99.99=37748735] 
2023-01-09 02:06:46:338 419 sec: 46520000 operations; 101000 current ops/sec; est completion in 1 minute [INSERT: Count=101000, Max=36405247, Min=23511040, Avg=30910687.05, 90=35618815, 99=36208639, 99.9=36405247, 99.99=36405247] 
2023-01-09 02:06:47:338 420 sec: 46650000 operations; 130000 current ops/sec; est completion in 1 minute [INSERT: Count=130000, Max=37617663, Min=23986176, Avg=32257890.46, 90=36667391, 99=37584895, 99.9=37617663, 99.99=37617663] 
2023-01-09 02:06:48:338 421 sec: 46776000 operations; 126000 current ops/sec; est completion in 1 minute [INSERT: Count=126000, Max=36569087, Min=24231936, Avg=30764925.97, 90=35225599, 99=36405247, 99.9=36569087, 99.99=36569087] 
2023-01-09 02:06:49:338 422 sec: 46878000 operations; 102000 current ops/sec; est completion in 1 minute [INSERT: Count=102000, Max=36306943, Min=24641536, Avg=30723774.75, 90=35586047, 99=36306943, 99.9=36306943, 99.99=36306943] 
2023-01-09 02:06:50:338 423 sec: 46961000 operations; 83000 current ops/sec; est completion in 1 minute [INSERT: Count=83000, Max=36798463, Min=25182208, Avg=30329251.47, 90=35782655, 99=36798463, 99.9=36798463, 99.99=36798463] 
2023-01-09 02:06:51:338 424 sec: 47031000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=37224447, Min=25591808, Avg=31817845.03, 90=36634623, 99=37224447, 99.9=37224447, 99.99=37224447] 
2023-01-09 02:06:52:338 425 sec: 47106000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=37814271, Min=26263552, Avg=31319763.63, 90=36503551, 99=37814271, 99.9=37814271, 99.99=37814271] 
2023-01-09 02:06:53:338 426 sec: 47187000 operations; 81000 current ops/sec; est completion in 1 minute [INSERT: Count=81000, Max=38141951, Min=25706496, Avg=30979817.88, 90=36863999, 99=38141951, 99.9=38141951, 99.99=38141951] 
2023-01-09 02:06:54:338 427 sec: 47297000 operations; 110000 current ops/sec; est completion in 1 minute [INSERT: Count=110000, Max=38502399, Min=25313280, Avg=31603023.13, 90=37322751, 99=38436863, 99.9=38502399, 99.99=38502399] 
2023-01-09 02:06:55:338 428 sec: 47409000 operations; 112000 current ops/sec; est completion in 1 minute [INSERT: Count=112000, Max=38928383, Min=24051712, Avg=30588123.43, 90=37224447, 99=38895615, 99.9=38928383, 99.99=38928383] 
2023-01-09 02:06:56:338 429 sec: 47513000 operations; 104000 current ops/sec; est completion in 1 minute [INSERT: Count=104000, Max=38895615, Min=23625728, Avg=30853356.31, 90=37060607, 99=38830079, 99.9=38895615, 99.99=38895615] 
2023-01-09 02:06:57:338 430 sec: 47622000 operations; 109000 current ops/sec; est completion in 1 minute [INSERT: Count=109000, Max=39550975, Min=25788416, Avg=32449864.81, 90=38862847, 99=39452671, 99.9=39550975, 99.99=39550975] 
2023-01-09 02:06:58:338 431 sec: 47722000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=40042495, Min=24379392, Avg=32237568, 90=37421055, 99=39911423, 99.9=40042495, 99.99=40042495] 
2023-01-09 02:06:59:338 432 sec: 47797000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=40566783, Min=24363008, Avg=32481498.45, 90=39518207, 99=40566783, 99.9=40566783, 99.99=40566783] 
2023-01-09 02:07:00:338 433 sec: 47881000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=41091071, Min=24887296, Avg=32915260.95, 90=37650431, 99=41091071, 99.9=41091071, 99.99=41091071] 
2023-01-09 02:07:01:338 434 sec: 47994000 operations; 113000 current ops/sec; est completion in 1 minute [INSERT: Count=113000, Max=41582591, Min=25591808, Avg=34173036.74, 90=40271871, 99=41320447, 99.9=41582591, 99.99=41582591] 
2023-01-09 02:07:02:338 435 sec: 48119000 operations; 125000 current ops/sec; est completion in 1 minute [INSERT: Count=125000, Max=41517055, Min=25755648, Avg=34446704.64, 90=39878655, 99=41385983, 99.9=41517055, 99.99=41517055] 
2023-01-09 02:07:03:338 436 sec: 48240000 operations; 121000 current ops/sec; est completion in 1 minute [INSERT: Count=121000, Max=40370175, Min=26214400, Avg=34231795.31, 90=39092223, 99=40304639, 99.9=40370175, 99.99=40370175] 
2023-01-09 02:07:04:338 437 sec: 48355000 operations; 115000 current ops/sec; est completion in 1 minute [INSERT: Count=115000, Max=39321599, Min=25346048, Avg=33971013.01, 90=38764543, 99=39157759, 99.9=39321599, 99.99=39321599] 
2023-01-09 02:07:05:338 438 sec: 48468000 operations; 113000 current ops/sec; est completion in 1 minute [INSERT: Count=113000, Max=38699007, Min=25427968, Avg=34484550.23, 90=37814271, 99=38567935, 99.9=38699007, 99.99=38699007] 
2023-01-09 02:07:06:338 439 sec: 48560000 operations; 92000 current ops/sec; est completion in 1 minute [INSERT: Count=92000, Max=39059455, Min=25755648, Avg=33815062.26, 90=37519359, 99=39059455, 99.9=39059455, 99.99=39059455] 
2023-01-09 02:07:07:338 440 sec: 48637000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=39813119, Min=26722304, Avg=33840726.44, 90=37683199, 99=39813119, 99.9=39813119, 99.99=39813119] 
2023-01-09 02:07:08:338 441 sec: 48713000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=39944191, Min=26836992, Avg=34409310.32, 90=38633471, 99=39944191, 99.9=39944191, 99.99=39944191] 
2023-01-09 02:07:09:338 442 sec: 48796000 operations; 83000 current ops/sec; est completion in 1 minute [INSERT: Count=83000, Max=40304639, Min=27197440, Avg=34440451.08, 90=38993919, 99=40304639, 99.9=40304639, 99.99=40304639] 
2023-01-09 02:07:10:338 443 sec: 48853000 operations; 57000 current ops/sec; est completion in 1 minute [INSERT: Count=57000, Max=41418751, Min=27770880, Avg=34748164.49, 90=39616511, 99=41418751, 99.9=41418751, 99.99=41418751] 
2023-01-09 02:07:11:338 444 sec: 48921000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=41451519, Min=28033024, Avg=35497140.71, 90=40271871, 99=41451519, 99.9=41451519, 99.99=41451519] 
2023-01-09 02:07:12:338 445 sec: 49020000 operations; 99000 current ops/sec; est completion in 1 minute [INSERT: Count=99000, Max=42008575, Min=28884992, Avg=35302141.41, 90=39550975, 99=42008575, 99.9=42008575, 99.99=42008575] 
2023-01-09 02:07:13:338 446 sec: 49135000 operations; 115000 current ops/sec; est completion in 1 minute [INSERT: Count=115000, Max=42336255, Min=29016064, Avg=35125871.3, 90=39682047, 99=42270719, 99.9=42336255, 99.99=42336255] 
2023-01-09 02:07:14:338 447 sec: 49256000 operations; 121000 current ops/sec; est completion in 59 seconds [INSERT: Count=121000, Max=42434559, Min=29065216, Avg=35097303.8, 90=39288831, 99=41484287, 99.9=42434559, 99.99=42434559] 
2023-01-09 02:07:15:338 448 sec: 49375000 operations; 119000 current ops/sec; est completion in 58 seconds [INSERT: Count=119000, Max=43450367, Min=28573696, Avg=35021006.52, 90=39616511, 99=43253759, 99.9=43450367, 99.99=43450367] 
2023-01-09 02:07:16:338 449 sec: 49498000 operations; 123000 current ops/sec; est completion in 57 seconds [INSERT: Count=123000, Max=43810815, Min=28311552, Avg=35145345.04, 90=39288831, 99=43745279, 99.9=43810815, 99.99=43810815] 
2023-01-09 02:07:17:337 450 sec: 49618000 operations; 120000 current ops/sec; est completion in 56 seconds [INSERT: Count=120000, Max=44204031, Min=28622848, Avg=35734254.93, 90=42467327, 99=44072959, 99.9=44204031, 99.99=44204031] 
2023-01-09 02:07:18:338 451 sec: 49716000 operations; 98000 current ops/sec; est completion in 54 seconds [INSERT: Count=98000, Max=43450367, Min=28524544, Avg=35266309.22, 90=42008575, 99=43450367, 99.9=43450367, 99.99=43450367] 
2023-01-09 02:07:19:337 452 sec: 49816000 operations; 100000 current ops/sec; est completion in 53 seconds [INSERT: Count=100000, Max=43581439, Min=28131328, Avg=36748492.8, 90=42860543, 99=43483135, 99.9=43581439, 99.99=43581439] 
2023-01-09 02:07:20:338 453 sec: 49930000 operations; 114000 current ops/sec; est completion in 52 seconds [INSERT: Count=114000, Max=42991615, Min=27344896, Avg=37400935.3, 90=42336255, 99=42860543, 99.9=42991615, 99.99=42991615] 
2023-01-09 02:07:21:338 454 sec: 50040000 operations; 110000 current ops/sec; est completion in 51 seconds [INSERT: Count=110000, Max=42336255, Min=26656768, Avg=36826614.69, 90=41746431, 99=42205183, 99.9=42336255, 99.99=42336255] 
2023-01-09 02:07:22:338 455 sec: 50122000 operations; 82000 current ops/sec; est completion in 50 seconds [INSERT: Count=82000, Max=41680895, Min=27049984, Avg=37112956.88, 90=41156607, 99=41680895, 99.9=41680895, 99.99=41680895] 
2023-01-09 02:07:23:338 456 sec: 50204000 operations; 82000 current ops/sec; est completion in 49 seconds [INSERT: Count=82000, Max=41943039, Min=27443200, Avg=37109959.8, 90=40697855, 99=41943039, 99.9=41943039, 99.99=41943039] 
2023-01-09 02:07:24:338 457 sec: 50271000 operations; 67000 current ops/sec; est completion in 48 seconds [INSERT: Count=67000, Max=42172415, Min=27869184, Avg=37338646.93, 90=40959999, 99=42172415, 99.9=42172415, 99.99=42172415] 
2023-01-09 02:07:25:338 458 sec: 50354000 operations; 83000 current ops/sec; est completion in 47 seconds [INSERT: Count=83000, Max=42762239, Min=28196864, Avg=38186465.16, 90=41484287, 99=42762239, 99.9=42762239, 99.99=42762239] 
2023-01-09 02:07:26:338 459 sec: 50435000 operations; 81000 current ops/sec; est completion in 46 seconds [INSERT: Count=81000, Max=43057151, Min=29081600, Avg=38687781.93, 90=41517055, 99=43057151, 99.9=43057151, 99.99=43057151] 
2023-01-09 02:07:27:338 460 sec: 50524000 operations; 89000 current ops/sec; est completion in 45 seconds [INSERT: Count=89000, Max=43646975, Min=29179904, Avg=38574563.24, 90=41746431, 99=43646975, 99.9=43646975, 99.99=43646975] 
2023-01-09 02:07:28:338 461 sec: 50612000 operations; 88000 current ops/sec; est completion in 44 seconds [INSERT: Count=88000, Max=43941887, Min=29491200, Avg=38306443.64, 90=41910271, 99=43941887, 99.9=43941887, 99.99=43941887] 
2023-01-09 02:07:29:338 462 sec: 50705000 operations; 93000 current ops/sec; est completion in 43 seconds [INSERT: Count=93000, Max=44564479, Min=29687808, Avg=38531027.96, 90=42303487, 99=44564479, 99.9=44564479, 99.99=44564479] 
2023-01-09 02:07:30:338 463 sec: 50819000 operations; 114000 current ops/sec; est completion in 42 seconds [INSERT: Count=114000, Max=44793855, Min=30097408, Avg=38373268.21, 90=41189375, 99=44728319, 99.9=44793855, 99.99=44793855] 
2023-01-09 02:07:31:338 464 sec: 50935000 operations; 116000 current ops/sec; est completion in 40 seconds [INSERT: Count=116000, Max=45547519, Min=30638080, Avg=37958620.69, 90=41975807, 99=45514751, 99.9=45547519, 99.99=45547519] 
2023-01-09 02:07:32:338 465 sec: 51048000 operations; 113000 current ops/sec; est completion in 39 seconds [INSERT: Count=113000, Max=45776895, Min=31260672, Avg=38196541.17, 90=43253759, 99=45744127, 99.9=45776895, 99.99=45776895] 
2023-01-09 02:07:33:338 466 sec: 51161000 operations; 113000 current ops/sec; est completion in 38 seconds [INSERT: Count=113000, Max=46268415, Min=32374784, Avg=38175517.45, 90=42795007, 99=46202879, 99.9=46268415, 99.99=46268415] 
2023-01-09 02:07:34:338 467 sec: 51262000 operations; 101000 current ops/sec; est completion in 37 seconds [INSERT: Count=101000, Max=46891007, Min=32407552, Avg=38306359.76, 90=44302335, 99=46759935, 99.9=46891007, 99.99=46891007] 
2023-01-09 02:07:35:338 468 sec: 51374000 operations; 112000 current ops/sec; est completion in 36 seconds [INSERT: Count=112000, Max=46792703, Min=31752192, Avg=38713782.86, 90=45055999, 99=46694399, 99.9=46792703, 99.99=46792703] 
2023-01-09 02:07:36:338 469 sec: 51468000 operations; 94000 current ops/sec; est completion in 35 seconds [INSERT: Count=94000, Max=46661631, Min=30785536, Avg=39130918.13, 90=45613055, 99=46661631, 99.9=46661631, 99.99=46661631] 
2023-01-09 02:07:37:338 470 sec: 51591000 operations; 123000 current ops/sec; est completion in 34 seconds [INSERT: Count=123000, Max=46596095, Min=29491200, Avg=40433847.15, 90=45416447, 99=46497791, 99.9=46596095, 99.99=46596095] 
2023-01-09 02:07:38:338 471 sec: 51700000 operations; 108891.11 current ops/sec; est completion in 33 seconds [INSERT: Count=109000, Max=45776895, Min=29130752, Avg=39911424, 90=45023231, 99=45645823, 99.9=45776895, 99.99=45776895] 
2023-01-09 02:07:39:338 472 sec: 51801000 operations; 101101.1 current ops/sec; est completion in 32 seconds [INSERT: Count=101000, Max=45154303, Min=29343744, Avg=40557375.37, 90=44204031, 99=44990463, 99.9=45154303, 99.99=45154303] 
2023-01-09 02:07:40:338 473 sec: 51897000 operations; 96000 current ops/sec; est completion in 31 seconds [INSERT: Count=96000, Max=44597247, Min=29556736, Avg=39769429.33, 90=43450367, 99=44597247, 99.9=44597247, 99.99=44597247] 
2023-01-09 02:07:41:338 474 sec: 51978000 operations; 81000 current ops/sec; est completion in 30 seconds [INSERT: Count=81000, Max=44728319, Min=29622272, Avg=40278546.96, 90=43941887, 99=44728319, 99.9=44728319, 99.99=44728319] 
2023-01-09 02:07:42:338 475 sec: 52051000 operations; 73000 current ops/sec; est completion in 29 seconds [INSERT: Count=73000, Max=45055999, Min=30195712, Avg=40088954.74, 90=44236799, 99=45055999, 99.9=45055999, 99.99=45055999] 
2023-01-09 02:07:43:338 476 sec: 52128000 operations; 77000 current ops/sec; est completion in 27 seconds [INSERT: Count=77000, Max=45711359, Min=30457856, Avg=40869675.22, 90=44761087, 99=45711359, 99.9=45711359, 99.99=45711359] 
2023-01-09 02:07:44:338 477 sec: 52220000 operations; 92000 current ops/sec; est completion in 26 seconds [INSERT: Count=92000, Max=46235647, Min=31195136, Avg=41743048.35, 90=44761087, 99=46235647, 99.9=46235647, 99.99=46235647] 
2023-01-09 02:07:45:338 478 sec: 52304000 operations; 84000 current ops/sec; est completion in 25 seconds [INSERT: Count=84000, Max=46563327, Min=31277056, Avg=41599463.62, 90=44269567, 99=46563327, 99.9=46563327, 99.99=46563327] 
2023-01-09 02:07:46:338 479 sec: 52411000 operations; 107000 current ops/sec; est completion in 24 seconds [INSERT: Count=107000, Max=47185919, Min=31735808, Avg=41537957.08, 90=44335103, 99=46858239, 99.9=47185919, 99.99=47185919] 
2023-01-09 02:07:47:338 480 sec: 52545000 operations; 134000 current ops/sec; est completion in 23 seconds [INSERT: Count=134000, Max=47382527, Min=32096256, Avg=40628590.81, 90=44072959, 99=47284223, 99.9=47382527, 99.99=47382527] 
2023-01-09 02:07:48:338 481 sec: 52693000 operations; 148000 current ops/sec; est completion in 22 seconds [INSERT: Count=148000, Max=47906815, Min=32210944, Avg=40645770.38, 90=45350911, 99=47841279, 99.9=47906815, 99.99=47906815] 
2023-01-09 02:07:49:338 482 sec: 52822000 operations; 129000 current ops/sec; est completion in 21 seconds [INSERT: Count=129000, Max=48234495, Min=32653312, Avg=40300194.73, 90=44531711, 99=48201727, 99.9=48234495, 99.99=48234495] 
2023-01-09 02:07:50:338 483 sec: 52956000 operations; 134000 current ops/sec; est completion in 20 seconds [INSERT: Count=134000, Max=48398335, Min=33210368, Avg=39820945.19, 90=46333951, 99=48201727, 99.9=48398335, 99.99=48398335] 
2023-01-09 02:07:51:338 484 sec: 53030000 operations; 74000 current ops/sec; est completion in 19 seconds [INSERT: Count=74000, Max=49151999, Min=33816576, Avg=40830699.24, 90=47054847, 99=49151999, 99.9=49151999, 99.99=49151999] 
2023-01-09 02:07:52:338 485 sec: 53119000 operations; 89000 current ops/sec; est completion in 18 seconds [INSERT: Count=89000, Max=49348607, Min=33619968, Avg=40700617.35, 90=47448063, 99=49348607, 99.9=49348607, 99.99=49348607] 
2023-01-09 02:07:53:338 486 sec: 53186000 operations; 67000 current ops/sec; est completion in 16 seconds [INSERT: Count=67000, Max=49774591, Min=34209792, Avg=41437092.3, 90=47874047, 99=49774591, 99.9=49774591, 99.99=49774591] 
2023-01-09 02:07:54:338 487 sec: 53275000 operations; 89000 current ops/sec; est completion in 15 seconds [INSERT: Count=89000, Max=49872895, Min=34635776, Avg=42322817.44, 90=49479679, 99=49872895, 99.9=49872895, 99.99=49872895] 
2023-01-09 02:07:55:338 488 sec: 53357000 operations; 82000 current ops/sec; est completion in 14 seconds [INSERT: Count=82000, Max=49807359, Min=33882112, Avg=41881899.71, 90=48988159, 99=49807359, 99.9=49807359, 99.99=49807359] 
2023-01-09 02:07:56:338 489 sec: 53470000 operations; 113000 current ops/sec; est completion in 13 seconds [INSERT: Count=113000, Max=49643519, Min=33488896, Avg=44153937.56, 90=49250303, 99=49545215, 99.9=49643519, 99.99=49643519] 
2023-01-09 02:07:57:338 490 sec: 53595000 operations; 125000 current ops/sec; est completion in 12 seconds [INSERT: Count=125000, Max=49053695, Min=32374784, Avg=43582947.33, 90=48529407, 99=48922623, 99.9=49053695, 99.99=49053695] 
2023-01-09 02:07:58:338 491 sec: 53684000 operations; 89000 current ops/sec; est completion in 11 seconds [INSERT: Count=89000, Max=48201727, Min=32964608, Avg=43843399.91, 90=47742975, 99=48201727, 99.9=48201727, 99.99=48201727] 
2023-01-09 02:07:59:338 492 sec: 53770000 operations; 86000 current ops/sec; est completion in 10 seconds [INSERT: Count=86000, Max=48791551, Min=33030144, Avg=43722323.35, 90=47316991, 99=48791551, 99.9=48791551, 99.99=48791551] 
2023-01-09 02:08:00:338 493 sec: 53835000 operations; 65000 current ops/sec; est completion in 9 second [INSERT: Count=65000, Max=48889855, Min=33685504, Avg=43592278.65, 90=47906815, 99=48889855, 99.9=48889855, 99.99=48889855] 
2023-01-09 02:08:01:338 494 sec: 53891000 operations; 56000 current ops/sec; est completion in 8 second [INSERT: Count=56000, Max=49676287, Min=34734080, Avg=44287122.29, 90=48365567, 99=49676287, 99.9=49676287, 99.99=49676287] 
2023-01-09 02:08:02:338 495 sec: 53944000 operations; 53000 current ops/sec; est completion in 7 second [INSERT: Count=53000, Max=50102271, Min=34766848, Avg=44285333.74, 90=48857087, 99=50102271, 99.9=50102271, 99.99=50102271] 
2023-01-09 02:08:03:338 496 sec: 54012000 operations; 68000 current ops/sec; est completion in 6 second [INSERT: Count=68000, Max=50298879, Min=35454976, Avg=44230053.65, 90=49020927, 99=50298879, 99.9=50298879, 99.99=50298879] 
2023-01-09 02:08:04:338 497 sec: 54091000 operations; 79000 current ops/sec; est completion in 4 second [INSERT: Count=79000, Max=51249151, Min=35749888, Avg=44222075.14, 90=49577983, 99=51249151, 99.9=51249151, 99.99=51249151] 
2023-01-09 02:08:05:338 498 sec: 54199000 operations; 108000 current ops/sec; est completion in 3 second [INSERT: Count=108000, Max=52002815, Min=36044800, Avg=45538114.37, 90=50167807, 99=50757631, 99.9=52002815, 99.99=52002815] 
2023-01-09 02:08:06:338 499 sec: 54315000 operations; 116000 current ops/sec; est completion in 2 second [INSERT: Count=116000, Max=51970047, Min=36765696, Avg=45432549.52, 90=49971199, 99=51970047, 99.9=51970047, 99.99=51970047] 
2023-01-09 02:08:07:338 500 sec: 54435000 operations; 120000 current ops/sec; est completion in 1 second [INSERT: Count=120000, Max=52789247, Min=36929536, Avg=44853111.47, 90=49872895, 99=52756479, 99.9=52789247, 99.99=52789247] 
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 4
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 5
Client 2 sends TerminationMsg to shard 4
Client 0 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 5
Client 0 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 4
Client 0 sends TerminationMsg to shard 5
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 4
Client 1 sends TerminationMsg to shard 5
2023-01-09 02:08:08:338 501 sec: 54579000 operations; 144000 current ops/sec; [INSERT: Count=144000, Max=53051391, Min=36405248, Avg=44396316.44, 90=50429951, 99=52756479, 99.9=53051391, 99.99=53051391] 
2023-01-09 02:08:09:338 502 sec: 54689000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=53805055, Min=36700160, Avg=45309207.27, 90=50790399, 99=53575679, 99.9=53805055, 99.99=53805055] 
2023-01-09 02:08:10:338 503 sec: 54774000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=53936127, Min=37289984, Avg=45153725.74, 90=51281919, 99=53936127, 99.9=53936127, 99.99=53936127] 
2023-01-09 02:08:11:338 504 sec: 54860000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=55083007, Min=37486592, Avg=45366533.95, 90=51904511, 99=55083007, 99.9=55083007, 99.99=55083007] 
2023-01-09 02:08:12:338 505 sec: 54943000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=55607295, Min=37945344, Avg=45667340.34, 90=52822015, 99=55607295, 99.9=55607295, 99.99=55607295] 
2023-01-09 02:08:13:338 506 sec: 55044000 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=55377919, Min=38338560, Avg=46831474.06, 90=54198271, 99=55214079, 99.9=55377919, 99.99=55377919] 
2023-01-09 02:08:14:338 507 sec: 55147000 operations; 103000 current ops/sec; [INSERT: Count=103000, Max=55246847, Min=38699008, Avg=48286829.36, 90=53411839, 99=55083007, 99.9=55246847, 99.99=55246847] 
2023-01-09 02:08:15:338 508 sec: 55278000 operations; 131000 current ops/sec; [INSERT: Count=131000, Max=54853631, Min=38600704, Avg=48132815.15, 90=52985855, 99=54755327, 99.9=54853631, 99.99=54853631] 
2023-01-09 02:08:16:338 509 sec: 55387000 operations; 109000 current ops/sec; [INSERT: Count=110000, Max=54165503, Min=37748736, Avg=47663439.13, 90=51445759, 99=54034431, 99.9=54165503, 99.99=54165503] 
2023-01-09 02:08:17:338 510 sec: 55482000 operations; 95000 current ops/sec; [INSERT: Count=94000, Max=53641215, Min=37158912, Avg=47024171.57, 90=51412991, 99=53641215, 99.9=53641215, 99.99=53641215] 
2023-01-09 02:08:18:338 511 sec: 55568000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=54132735, Min=37650432, Avg=47626001.86, 90=51576831, 99=54132735, 99.9=54132735, 99.99=54132735] 
2023-01-09 02:08:19:338 512 sec: 55630000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=54755327, Min=38502400, Avg=47712322.06, 90=51871743, 99=54755327, 99.9=54755327, 99.99=54755327] 
2023-01-09 02:08:20:338 513 sec: 55707000 operations; 77000 current ops/sec; [INSERT: Count=77000, Max=55279615, Min=38502400, Avg=47506152.73, 90=52592639, 99=55279615, 99.9=55279615, 99.99=55279615] 
2023-01-09 02:08:21:338 514 sec: 55798000 operations; 91000 current ops/sec; [INSERT: Count=91000, Max=55476223, Min=39124992, Avg=47182859.25, 90=51838975, 99=55476223, 99.9=55476223, 99.99=55476223] 
2023-01-09 02:08:22:338 515 sec: 55901000 operations; 103000 current ops/sec; [INSERT: Count=103000, Max=56262655, Min=38993920, Avg=46934115.42, 90=53149695, 99=56229887, 99.9=56262655, 99.99=56262655] 
2023-01-09 02:08:23:338 516 sec: 55996000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=56229887, Min=38731776, Avg=49472264.08, 90=52756479, 99=56229887, 99.9=56229887, 99.99=56229887] 
2023-01-09 02:08:24:338 517 sec: 56108000 operations; 112000 current ops/sec; [INSERT: Count=112000, Max=57081855, Min=38862848, Avg=47862345.14, 90=52559871, 99=56360959, 99.9=57081855, 99.99=57081855] 
2023-01-09 02:08:25:338 518 sec: 56211000 operations; 103000 current ops/sec; [INSERT: Count=103000, Max=57311231, Min=38830080, Avg=48404857.79, 90=52559871, 99=57311231, 99.9=57311231, 99.99=57311231] 
