/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
 (might take a few minutes for large data sets)
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 02:39:30:864 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 02:39:31:826 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 02:43:10:826 220 sec: 25879000 operations; 111000 current ops/sec; est completion in 4 minutes [INSERT: Count=111000, Max=6078463, Min=1165312, Avg=3029148.83, 90=4808703, 99=6066175, 99.9=6078463, 99.99=6078463] 
2023-01-09 02:43:11:826 221 sec: 25946000 operations; 67000 current ops/sec; est completion in 4 minutes [INSERT: Count=67000, Max=6602751, Min=1402880, Avg=3486452.54, 90=6082559, 99=6602751, 99.9=6602751, 99.99=6602751] 
2023-01-09 02:43:12:826 222 sec: 26032000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=7671807, Min=1659904, Avg=4150736.37, 90=6680575, 99=7671807, 99.9=7671807, 99.99=7671807] 
2023-01-09 02:43:13:826 223 sec: 26145000 operations; 113000 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=7979007, Min=1981440, Avg=4878449.27, 90=7245823, 99=7925759, 99.9=7979007, 99.99=7979007] 
2023-01-09 02:43:14:826 224 sec: 26295000 operations; 150000 current ops/sec; est completion in 4 minutes [INSERT: Count=151000, Max=7380991, Min=2361344, Avg=4661458.23, 90=6512639, 99=7217151, 99.9=7380991, 99.99=7380991] 
2023-01-09 02:43:15:826 225 sec: 26426000 operations; 131000 current ops/sec; est completion in 4 minutes [INSERT: Count=130000, Max=6655999, Min=2375680, Avg=4097402.09, 90=5734399, 99=6492159, 99.9=6655999, 99.99=6655999] 
2023-01-09 02:43:16:826 226 sec: 26549000 operations; 123000 current ops/sec; est completion in 4 minutes [INSERT: Count=123000, Max=6422527, Min=2091008, Avg=3722785.3, 90=5611519, 99=6230015, 99.9=6422527, 99.99=6422527] 
2023-01-09 02:43:17:826 227 sec: 26645000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=6545407, Min=1838080, Avg=4194965.33, 90=5775359, 99=6545407, 99.9=6545407, 99.99=6545407] 
2023-01-09 02:43:18:826 228 sec: 26724000 operations; 79000 current ops/sec; est completion in 4 minutes [INSERT: Count=79000, Max=7090175, Min=2242560, Avg=4496759.9, 90=6524927, 99=7090175, 99.9=7090175, 99.99=7090175] 
2023-01-09 02:43:19:826 229 sec: 26809000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=7036927, Min=2502656, Avg=4928246.96, 90=6569983, 99=7036927, 99.9=7036927, 99.99=7036927] 
2023-01-09 02:43:20:826 230 sec: 26897000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=7237631, Min=2670592, Avg=5210868.36, 90=6340607, 99=7237631, 99.9=7237631, 99.99=7237631] 
2023-01-09 02:43:21:826 231 sec: 27026000 operations; 129000 current ops/sec; est completion in 4 minutes [INSERT: Count=129000, Max=7397375, Min=3332096, Avg=5272750.64, 90=6389759, 99=7368703, 99.9=7397375, 99.99=7397375] 
2023-01-09 02:43:22:826 232 sec: 27157000 operations; 131000 current ops/sec; est completion in 4 minutes [INSERT: Count=131000, Max=7454719, Min=3332096, Avg=4889506.2, 90=6250495, 99=7254015, 99.9=7454719, 99.99=7454719] 
2023-01-09 02:43:23:826 233 sec: 27284000 operations; 127000 current ops/sec; est completion in 4 minutes [INSERT: Count=127000, Max=7700479, Min=2955264, Avg=4695749.54, 90=6451199, 99=7639039, 99.9=7700479, 99.99=7700479] 
2023-01-09 02:43:24:826 234 sec: 27389000 operations; 105000 current ops/sec; est completion in 4 minutes [INSERT: Count=105000, Max=8110079, Min=2336768, Avg=4585345.22, 90=7118847, 99=8097791, 99.9=8110079, 99.99=8110079] 
2023-01-09 02:43:25:826 235 sec: 27456000 operations; 67000 current ops/sec; est completion in 4 minutes [INSERT: Count=67000, Max=8699903, Min=2285568, Avg=5122414.81, 90=7671807, 99=8699903, 99.9=8699903, 99.99=8699903] 
2023-01-09 02:43:26:826 236 sec: 27541000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=9330687, Min=2707456, Avg=5563560.66, 90=7962623, 99=9330687, 99.9=9330687, 99.99=9330687] 
2023-01-09 02:43:27:826 237 sec: 27629000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=9510911, Min=3076096, Avg=5463482.18, 90=7229439, 99=9510911, 99.9=9510911, 99.99=9510911] 
2023-01-09 02:43:28:826 238 sec: 27756000 operations; 127000 current ops/sec; est completion in 4 minutes [INSERT: Count=127000, Max=9986047, Min=3514368, Avg=6482331.21, 90=9011199, 99=9838591, 99.9=9986047, 99.99=9986047] 
2023-01-09 02:43:29:827 239 sec: 27897000 operations; 141000 current ops/sec; est completion in 4 minutes [INSERT: Count=141000, Max=8912895, Min=3373056, Avg=6105734.35, 90=8105983, 99=8839167, 99.9=8912895, 99.99=8912895] 
2023-01-09 02:43:30:826 240 sec: 28020000 operations; 123000 current ops/sec; est completion in 4 minutes [INSERT: Count=123000, Max=8339455, Min=3958784, Avg=6094398.44, 90=7417855, 99=8212479, 99.9=8339455, 99.99=8339455] 
2023-01-09 02:43:31:826 241 sec: 28141000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=8413183, Min=3964928, Avg=5711761.98, 90=6950911, 99=7651327, 99.9=8413183, 99.99=8413183] 
2023-01-09 02:43:32:826 242 sec: 28232000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=8626175, Min=3430400, Avg=5544476.13, 90=7073791, 99=8626175, 99.9=8626175, 99.99=8626175] 
2023-01-09 02:43:33:826 243 sec: 28315000 operations; 83000 current ops/sec; est completion in 4 minutes [INSERT: Count=83000, Max=9404415, Min=3461120, Avg=6505447.33, 90=8830975, 99=9404415, 99.9=9404415, 99.99=9404415] 
2023-01-09 02:43:34:826 244 sec: 28401000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=9084927, Min=3983360, Avg=6638877.77, 90=8478719, 99=9084927, 99.9=9084927, 99.99=9084927] 
2023-01-09 02:43:35:826 245 sec: 28496000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=9043967, Min=4440064, Avg=6899496.42, 90=8634367, 99=9043967, 99.9=9043967, 99.99=9043967] 
2023-01-09 02:43:36:826 246 sec: 28640000 operations; 144000 current ops/sec; est completion in 4 minutes [INSERT: Count=144000, Max=8667135, Min=4669440, Avg=6866062.22, 90=8134655, 99=8626175, 99.9=8667135, 99.99=8667135] 
2023-01-09 02:43:37:826 247 sec: 28768000 operations; 128000 current ops/sec; est completion in 4 minutes [INSERT: Count=128000, Max=8634367, Min=4526080, Avg=6415824, 90=7520255, 99=8609791, 99.9=8634367, 99.99=8634367] 
2023-01-09 02:43:38:826 248 sec: 28903000 operations; 135000 current ops/sec; est completion in 4 minutes [INSERT: Count=135000, Max=9011199, Min=3067904, Avg=5891041.66, 90=7528447, 99=8978431, 99.9=9011199, 99.99=9011199] 
2023-01-09 02:43:39:826 249 sec: 28991000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=9879551, Min=2146304, Avg=5912157.09, 90=8085503, 99=9879551, 99.9=9879551, 99.99=9879551] 
2023-01-09 02:43:40:826 250 sec: 29060000 operations; 69000 current ops/sec; est completion in 4 minutes [INSERT: Count=69636, Max=10248191, Min=2293760, Avg=6897698.17, 90=8740863, 99=10248191, 99.9=10248191, 99.99=10248191] 
2023-01-09 02:43:41:826 251 sec: 29126000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=65364, Max=10633215, Min=3358720, Avg=7384875.13, 90=9748479, 99=10633215, 99.9=10633215, 99.99=10633215] 
2023-01-09 02:43:42:826 252 sec: 29220000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=10371071, Min=3264512, Avg=7921740.26, 90=9879551, 99=10371071, 99.9=10371071, 99.99=10371071] 
2023-01-09 02:43:43:826 253 sec: 29316000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=10592255, Min=3315712, Avg=7820906.67, 90=9773055, 99=10592255, 99.9=10592255, 99.99=10592255] 
2023-01-09 02:43:44:826 254 sec: 29442000 operations; 126000 current ops/sec; est completion in 4 minutes [INSERT: Count=126000, Max=10854399, Min=3688448, Avg=8127252.32, 90=9986047, 99=10649599, 99.9=10854399, 99.99=10854399] 
2023-01-09 02:43:45:826 255 sec: 29561000 operations; 119000 current ops/sec; est completion in 4 minutes [INSERT: Count=119000, Max=11182079, Min=4362240, Avg=8132969.41, 90=9994239, 99=10993663, 99.9=11182079, 99.99=11182079] 
2023-01-09 02:43:46:826 256 sec: 29670000 operations; 109000 current ops/sec; est completion in 4 minutes [INSERT: Count=109000, Max=10338303, Min=4575232, Avg=8378631.05, 90=9576447, 99=10207231, 99.9=10338303, 99.99=10338303] 
2023-01-09 02:43:47:826 257 sec: 29776000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=10190847, Min=5206016, Avg=8091590.04, 90=9404415, 99=10092543, 99.9=10190847, 99.99=10190847] 
2023-01-09 02:43:48:827 258 sec: 29889000 operations; 112887.11 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=10928127, Min=5595136, Avg=8315459.96, 90=10256383, 99=10772479, 99.9=10928127, 99.99=10928127] 
2023-01-09 02:43:49:826 259 sec: 30020000 operations; 131131.13 current ops/sec; est completion in 4 minutes [INSERT: Count=131000, Max=10199039, Min=5898240, Avg=8220390.6, 90=9854975, 99=10141695, 99.9=10199039, 99.99=10199039] 
2023-01-09 02:43:50:826 260 sec: 30136000 operations; 116000 current ops/sec; est completion in 4 minutes [INSERT: Count=116000, Max=10502143, Min=5808128, Avg=8071927.17, 90=9527295, 99=10313727, 99.9=10502143, 99.99=10502143] 
2023-01-09 02:43:51:826 261 sec: 30276000 operations; 140000 current ops/sec; est completion in 4 minutes [INSERT: Count=140000, Max=10551295, Min=5050368, Avg=7927325.26, 90=9617407, 99=10428415, 99.9=10551295, 99.99=10551295] 
2023-01-09 02:43:52:826 262 sec: 30378000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=10895359, Min=4935680, Avg=7718972.24, 90=9461759, 99=10715135, 99.9=10895359, 99.99=10895359] 
2023-01-09 02:43:53:826 263 sec: 30473000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=10739711, Min=4304896, Avg=7954173.31, 90=10526719, 99=10739711, 99.9=10739711, 99.99=10739711] 
2023-01-09 02:43:54:826 264 sec: 30562000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=11550719, Min=3295232, Avg=7676364.22, 90=10199039, 99=11550719, 99.9=11550719, 99.99=11550719] 
2023-01-09 02:43:55:826 265 sec: 30654000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=11886591, Min=3254272, Avg=8699514.43, 90=11091967, 99=11886591, 99.9=11886591, 99.99=11886591] 
2023-01-09 02:43:56:826 266 sec: 30743000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=12877823, Min=3725312, Avg=9090416.18, 90=10919935, 99=12877823, 99.9=12877823, 99.99=12877823] 
2023-01-09 02:43:57:826 267 sec: 30843000 operations; 100000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=13434879, Min=4276224, Avg=8794562.56, 90=10534911, 99=13426687, 99.9=13434879, 99.99=13434879] 
2023-01-09 02:43:58:826 268 sec: 30921000 operations; 78000 current ops/sec; est completion in 4 minutes [INSERT: Count=78000, Max=13647871, Min=4972544, Avg=9139882.67, 90=11378687, 99=13647871, 99.9=13647871, 99.99=13647871] 
2023-01-09 02:43:59:826 269 sec: 31009000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=14606335, Min=5124096, Avg=9492224, 90=12156927, 99=14606335, 99.9=14606335, 99.99=14606335] 
2023-01-09 02:44:00:826 270 sec: 31093000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=14819327, Min=5550080, Avg=9882648.38, 90=11788287, 99=14819327, 99.9=14819327, 99.99=14819327] 
2023-01-09 02:44:01:826 271 sec: 31191000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=15089663, Min=6029312, Avg=9955098.12, 90=13156351, 99=15089663, 99.9=15089663, 99.99=15089663] 
2023-01-09 02:44:02:826 272 sec: 31289000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=15753215, Min=6270976, Avg=11049503.35, 90=15106047, 99=15753215, 99.9=15753215, 99.99=15753215] 
2023-01-09 02:44:03:826 273 sec: 31406000 operations; 117000 current ops/sec; est completion in 3 minutes [INSERT: Count=117000, Max=15540223, Min=6668288, Avg=10713543.11, 90=13500415, 99=15368191, 99.9=15540223, 99.99=15540223] 
2023-01-09 02:44:04:826 274 sec: 31516000 operations; 110000 current ops/sec; est completion in 3 minutes [INSERT: Count=110000, Max=15400959, Min=6836224, Avg=10662111.42, 90=13647871, 99=15237119, 99.9=15400959, 99.99=15400959] 
2023-01-09 02:44:05:826 275 sec: 31652000 operations; 136000 current ops/sec; est completion in 3 minutes [INSERT: Count=136000, Max=15228927, Min=7532544, Avg=11137822.12, 90=13811711, 99=15196159, 99.9=15228927, 99.99=15228927] 
2023-01-09 02:44:06:826 276 sec: 31778000 operations; 126000 current ops/sec; est completion in 3 minutes [INSERT: Count=126000, Max=14819327, Min=7327744, Avg=10736640, 90=13295615, 99=14639103, 99.9=14819327, 99.99=14819327] 
2023-01-09 02:44:07:826 277 sec: 31885000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=14704639, Min=7184384, Avg=10454408.37, 90=12787711, 99=14524415, 99.9=14704639, 99.99=14704639] 
2023-01-09 02:44:08:826 278 sec: 31978000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=15466495, Min=7294976, Avg=10596528.17, 90=13066239, 99=15466495, 99.9=15466495, 99.99=15466495] 
2023-01-09 02:44:09:826 279 sec: 32096000 operations; 118000 current ops/sec; est completion in 3 minutes [INSERT: Count=118000, Max=15597567, Min=7544832, Avg=10741013.69, 90=13205503, 99=15564799, 99.9=15597567, 99.99=15597567] 
2023-01-09 02:44:10:826 280 sec: 32218000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=15851519, Min=7385088, Avg=10587874.62, 90=12238847, 99=15843327, 99.9=15851519, 99.99=15851519] 
2023-01-09 02:44:11:826 281 sec: 32322000 operations; 104000 current ops/sec; est completion in 3 minutes [INSERT: Count=104000, Max=16113663, Min=7151616, Avg=10603638.15, 90=14032895, 99=16105471, 99.9=16113663, 99.99=16113663] 
2023-01-09 02:44:12:826 282 sec: 32413000 operations; 91000 current ops/sec; est completion in 3 minutes [INSERT: Count=91000, Max=16277503, Min=6590464, Avg=10667041.76, 90=12926975, 99=16277503, 99.9=16277503, 99.99=16277503] 
2023-01-09 02:44:13:826 283 sec: 32507000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=16924671, Min=6541312, Avg=10571122.38, 90=13205503, 99=16924671, 99.9=16924671, 99.99=16924671] 
2023-01-09 02:44:14:826 284 sec: 32585000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=17055743, Min=6676480, Avg=11512543.18, 90=15712255, 99=17055743, 99.9=17055743, 99.99=17055743] 
2023-01-09 02:44:15:826 285 sec: 32699000 operations; 114000 current ops/sec; est completion in 3 minutes [INSERT: Count=114000, Max=17989631, Min=7102464, Avg=11718081.12, 90=13475839, 99=17907711, 99.9=17989631, 99.99=17989631] 
2023-01-09 02:44:16:826 286 sec: 32834000 operations; 135000 current ops/sec; est completion in 3 minutes [INSERT: Count=135000, Max=18087935, Min=7639040, Avg=12211298.61, 90=16670719, 99=17973247, 99.9=18087935, 99.99=18087935] 
2023-01-09 02:44:17:826 287 sec: 32979000 operations; 145000 current ops/sec; est completion in 3 minutes [INSERT: Count=145000, Max=17465343, Min=8396800, Avg=11724220.91, 90=16113663, 99=17399807, 99.9=17465343, 99.99=17465343] 
2023-01-09 02:44:18:826 288 sec: 33120000 operations; 141000 current ops/sec; est completion in 3 minutes [INSERT: Count=141000, Max=16957439, Min=7757824, Avg=11517777.7, 90=15515647, 99=16777215, 99.9=16957439, 99.99=16957439] 
2023-01-09 02:44:19:826 289 sec: 33268000 operations; 148000 current ops/sec; est completion in 3 minutes [INSERT: Count=148000, Max=16269311, Min=7647232, Avg=11529492.76, 90=14925823, 99=16097279, 99.9=16269311, 99.99=16269311] 
2023-01-09 02:44:20:826 290 sec: 33378000 operations; 110000 current ops/sec; est completion in 3 minutes [INSERT: Count=110000, Max=15613951, Min=8159232, Avg=11229481.89, 90=14024703, 99=15433727, 99.9=15613951, 99.99=15613951] 
2023-01-09 02:44:21:826 291 sec: 33472000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=15130623, Min=7974912, Avg=10760605.96, 90=13983743, 99=15130623, 99.9=15130623, 99.99=15130623] 
2023-01-09 02:44:22:826 292 sec: 33540000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=15564799, Min=7720960, Avg=11198614.59, 90=14835711, 99=15564799, 99.9=15564799, 99.99=15564799] 
2023-01-09 02:44:23:826 293 sec: 33610000 operations; 70000 current ops/sec; est completion in 3 minutes [INSERT: Count=70000, Max=15917055, Min=8388608, Avg=11835801.6, 90=15654911, 99=15917055, 99.9=15917055, 99.99=15917055] 
2023-01-09 02:44:24:826 294 sec: 33695000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=16392191, Min=8650752, Avg=12400423.15, 90=15589375, 99=16392191, 99.9=16392191, 99.99=16392191] 
2023-01-09 02:44:25:826 295 sec: 33776000 operations; 81000 current ops/sec; est completion in 3 minutes [INSERT: Count=81000, Max=16842751, Min=8740864, Avg=12725260.64, 90=15982591, 99=16842751, 99.9=16842751, 99.99=16842751] 
2023-01-09 02:44:26:826 296 sec: 33898000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=17432575, Min=8994816, Avg=12958770.36, 90=15769599, 99=17268735, 99.9=17432575, 99.99=17432575] 
2023-01-09 02:44:27:826 297 sec: 34019000 operations; 121000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=17694719, Min=9420800, Avg=12715405.75, 90=15532031, 99=17678335, 99.9=17694719, 99.99=17694719] 
2023-01-09 02:44:28:826 298 sec: 34121000 operations; 102000 current ops/sec; est completion in 3 minutes [INSERT: Count=102000, Max=18513919, Min=9052160, Avg=12483122.2, 90=14360575, 99=17891327, 99.9=18513919, 99.99=18513919] 
2023-01-09 02:44:29:826 299 sec: 34214000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=18481151, Min=8749056, Avg=12955559.91, 90=16957439, 99=18481151, 99.9=18481151, 99.99=18481151] 
2023-01-09 02:44:30:826 300 sec: 34290000 operations; 76000 current ops/sec; est completion in 3 minutes [INSERT: Count=76000, Max=18694143, Min=8798208, Avg=13390632.42, 90=18169855, 99=18694143, 99.9=18694143, 99.99=18694143] 
2023-01-09 02:44:31:826 301 sec: 34412000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=18563071, Min=9224192, Avg=13945167.74, 90=17317887, 99=18431999, 99.9=18563071, 99.99=18563071] 
2023-01-09 02:44:32:826 302 sec: 34537000 operations; 125000 current ops/sec; est completion in 3 minutes [INSERT: Count=125000, Max=18792447, Min=9453568, Avg=13651935.23, 90=17547263, 99=18595839, 99.9=18792447, 99.99=18792447] 
2023-01-09 02:44:33:826 303 sec: 34703000 operations; 166000 current ops/sec; est completion in 3 minutes [INSERT: Count=166000, Max=18300927, Min=9871360, Avg=13509989.78, 90=16687103, 99=18120703, 99.9=18300927, 99.99=18300927] 
2023-01-09 02:44:34:826 304 sec: 34838000 operations; 135000 current ops/sec; est completion in 3 minutes [INSERT: Count=135000, Max=17383423, Min=9871360, Avg=12761224.53, 90=14721023, 99=17301503, 99.9=17383423, 99.99=17383423] 
2023-01-09 02:44:35:826 305 sec: 34971000 operations; 133000 current ops/sec; est completion in 3 minutes [INSERT: Count=133000, Max=17694719, Min=8888320, Avg=12941111.82, 90=16941055, 99=17596415, 99.9=17694719, 99.99=17694719] 
2023-01-09 02:44:36:826 306 sec: 35070000 operations; 99000 current ops/sec; est completion in 3 minutes [INSERT: Count=99000, Max=17285119, Min=8155136, Avg=12504694.95, 90=16048127, 99=17285119, 99.9=17285119, 99.99=17285119] 
2023-01-09 02:44:37:826 307 sec: 35151000 operations; 81000 current ops/sec; est completion in 3 minutes [INSERT: Count=81000, Max=17711103, Min=8396800, Avg=13332480, 90=16924671, 99=17711103, 99.9=17711103, 99.99=17711103] 
2023-01-09 02:44:38:826 308 sec: 35228000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=17612799, Min=8970240, Avg=13452168.31, 90=17006591, 99=17612799, 99.9=17612799, 99.99=17612799] 
2023-01-09 02:44:39:826 309 sec: 35305000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=18169855, Min=8912896, Avg=13839426.49, 90=16859135, 99=18169855, 99.9=18169855, 99.99=18169855] 
2023-01-09 02:44:40:826 310 sec: 35386000 operations; 81000 current ops/sec; est completion in 3 minutes [INSERT: Count=81000, Max=18202623, Min=9191424, Avg=14476123.65, 90=17170431, 99=18202623, 99.9=18202623, 99.99=18202623] 
2023-01-09 02:44:41:826 311 sec: 35472000 operations; 86000 current ops/sec; est completion in 3 minutes [INSERT: Count=86000, Max=18726911, Min=9560064, Avg=14756459.16, 90=17645567, 99=18726911, 99.9=18726911, 99.99=18726911] 
2023-01-09 02:44:42:826 312 sec: 35590000 operations; 118000 current ops/sec; est completion in 3 minutes [INSERT: Count=118000, Max=19038207, Min=9928704, Avg=14935855.73, 90=17268735, 99=18989055, 99.9=19038207, 99.99=19038207] 
2023-01-09 02:44:43:826 313 sec: 35688000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=19496959, Min=10207232, Avg=14861583.67, 90=17350655, 99=19496959, 99.9=19496959, 99.99=19496959] 
2023-01-09 02:44:44:826 314 sec: 35789000 operations; 101000 current ops/sec; est completion in 3 minutes [INSERT: Count=101000, Max=19628031, Min=10682368, Avg=14750912.63, 90=17039359, 99=19578879, 99.9=19628031, 99.99=19628031] 
2023-01-09 02:44:45:826 315 sec: 35888000 operations; 99000 current ops/sec; est completion in 3 minutes [INSERT: Count=99000, Max=19709951, Min=11313152, Avg=14887511.92, 90=18857983, 99=19709951, 99.9=19709951, 99.99=19709951] 
2023-01-09 02:44:46:826 316 sec: 35967000 operations; 79000 current ops/sec; est completion in 3 minutes [INSERT: Count=79000, Max=20545535, Min=11722752, Avg=15369591.9, 90=17432575, 99=20545535, 99.9=20545535, 99.99=20545535] 
2023-01-09 02:44:47:826 317 sec: 36087000 operations; 120000 current ops/sec; est completion in 3 minutes [INSERT: Count=120000, Max=20971519, Min=11927552, Avg=15823701.33, 90=19136511, 99=20791295, 99.9=20971519, 99.99=20971519] 
2023-01-09 02:44:48:826 318 sec: 36223000 operations; 136000 current ops/sec; est completion in 3 minutes [INSERT: Count=136000, Max=21037055, Min=12337152, Avg=15797790.12, 90=19267583, 99=20856831, 99.9=21037055, 99.99=21037055] 
2023-01-09 02:44:49:826 319 sec: 36383000 operations; 160000 current ops/sec; est completion in 3 minutes [INSERT: Count=160000, Max=20365311, Min=12640256, Avg=15427865.6, 90=18710527, 99=20185087, 99.9=20365311, 99.99=20365311] 
2023-01-09 02:44:50:826 320 sec: 36524000 operations; 141000 current ops/sec; est completion in 3 minutes [INSERT: Count=141000, Max=19382271, Min=12156928, Avg=14892591.21, 90=17956863, 99=19202047, 99.9=19382271, 99.99=19382271] 
2023-01-09 02:44:51:826 321 sec: 36651000 operations; 127000 current ops/sec; est completion in 3 minutes [INSERT: Count=127000, Max=19087359, Min=11427840, Avg=14797461.17, 90=17891327, 99=18939903, 99.9=19087359, 99.99=19087359] 
2023-01-09 02:44:52:826 322 sec: 36745000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=19415039, Min=10919936, Avg=14600889.19, 90=17678335, 99=19415039, 99.9=19415039, 99.99=19415039] 
2023-01-09 02:44:53:826 323 sec: 36841000 operations; 96000 current ops/sec; est completion in 3 minutes [INSERT: Count=96000, Max=19415039, Min=10190848, Avg=14682453.33, 90=17678335, 99=19415039, 99.9=19415039, 99.99=19415039] 
